w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-1.7+0.05j)	 (0.332659+0j)	 (0.332659+0j)	 (0.266984+0j)	 (0.266984+0j)
 (-1.6875+0.05j)	 (0.323933+0j)	 (0.323933+0j)	 (0.271033+0j)	 (0.271033+0j)
 (-1.675+0.05j)	 (0.315877+0j)	 (0.315877+0j)	 (0.274982+0j)	 (0.274982+0j)
 (-1.6625+0.05j)	 (0.308427+0j)	 (0.308427+0j)	 (0.278837+0j)	 (0.278837+0j)
 (-1.65+0.05j)	 (0.301518+0j)	 (0.301518+0j)	 (0.282606+0j)	 (0.282606+0j)
 (-1.6375+0.05j)	 (0.295093+0j)	 (0.295093+0j)	 (0.286295+0j)	 (0.286295+0j)
 (-1.625+0.05j)	 (0.289099+0j)	 (0.289099+0j)	 (0.289908+0j)	 (0.289908+0j)
 (-1.6125+0.05j)	 (0.283493+0j)	 (0.283493+0j)	 (0.293452+0j)	 (0.293452+0j)
 (-1.6+0.05j)	 (0.278233+0j)	 (0.278233+0j)	 (0.29693+0j)	 (0.29693+0j)
 (-1.5875+0.05j)	 (0.273285+0j)	 (0.273285+0j)	 (0.300346+0j)	 (0.300346+0j)
 (-1.575+0.05j)	 (0.268619+0j)	 (0.268619+0j)	 (0.303704+0j)	 (0.303704+0j)
 (-1.5625+0.05j)	 (0.264209+0j)	 (0.264209+0j)	 (0.307006+0j)	 (0.307006+0j)
 (-1.55+0.05j)	 (0.260031+0j)	 (0.260031+0j)	 (0.310257+0j)	 (0.310257+0j)
 (-1.5375+0.05j)	 (0.256066+0j)	 (0.256066+0j)	 (0.313458+0j)	 (0.313458+0j)
 (-1.525+0.05j)	 (0.252294+0j)	 (0.252294+0j)	 (0.316611+0j)	 (0.316611+0j)
 (-1.5125+0.05j)	 (0.248701+0j)	 (0.248701+0j)	 (0.31972+0j)	 (0.31972+0j)
 (-1.5+0.05j)	 (0.245271+0j)	 (0.245271+0j)	 (0.322786+0j)	 (0.322786+0j)
 (-1.4875+0.05j)	 (0.241994+0j)	 (0.241994+0j)	 (0.325811+0j)	 (0.325811+0j)
 (-1.475+0.05j)	 (0.238857+0j)	 (0.238857+0j)	 (0.328796+0j)	 (0.328796+0j)
 (-1.4625+0.05j)	 (0.23585+0j)	 (0.23585+0j)	 (0.331745+0j)	 (0.331745+0j)
 (-1.45+0.05j)	 (0.232964+0j)	 (0.232964+0j)	 (0.334657+0j)	 (0.334657+0j)
 (-1.4375+0.05j)	 (0.23019+0j)	 (0.23019+0j)	 (0.337534+0j)	 (0.337534+0j)
 (-1.425+0.05j)	 (0.227522+0j)	 (0.227522+0j)	 (0.340378+0j)	 (0.340378+0j)
 (-1.4125+0.05j)	 (0.224953+0j)	 (0.224953+0j)	 (0.34319+0j)	 (0.34319+0j)
 (-1.4+0.05j)	 (0.222476+0j)	 (0.222476+0j)	 (0.345971+0j)	 (0.345971+0j)
 (-1.3875+0.05j)	 (0.220086+0j)	 (0.220086+0j)	 (0.348722+0j)	 (0.348722+0j)
 (-1.375+0.05j)	 (0.217778+0j)	 (0.217778+0j)	 (0.351444+0j)	 (0.351444+0j)
 (-1.3625+0.05j)	 (0.215546+0j)	 (0.215546+0j)	 (0.354139+0j)	 (0.354139+0j)
 (-1.35+0.05j)	 (0.213387+0j)	 (0.213387+0j)	 (0.356806+0j)	 (0.356806+0j)
 (-1.3375+0.05j)	 (0.211296+0j)	 (0.211296+0j)	 (0.359447+0j)	 (0.359447+0j)
 (-1.325+0.05j)	 (0.209271+0j)	 (0.209271+0j)	 (0.362063+0j)	 (0.362063+0j)
 (-1.3125+0.05j)	 (0.207307+0j)	 (0.207307+0j)	 (0.364654+0j)	 (0.364654+0j)
 (-1.3+0.05j)	 (0.205401+0j)	 (0.205401+0j)	 (0.367222+0j)	 (0.367222+0j)
 (-1.2875+0.05j)	 (0.203551+0j)	 (0.203551+0j)	 (0.369766+0j)	 (0.369766+0j)
 (-1.275+0.05j)	 (0.201752+0j)	 (0.201752+0j)	 (0.372288+0j)	 (0.372288+0j)
 (-1.2625+0.05j)	 (0.200005+0j)	 (0.200005+0j)	 (0.374788+0j)	 (0.374788+0j)
 (-1.25+0.05j)	 (0.198305+0j)	 (0.198305+0j)	 (0.377267+0j)	 (0.377267+0j)
 (-1.2375+0.05j)	 (0.196651+0j)	 (0.196651+0j)	 (0.379725+0j)	 (0.379725+0j)
 (-1.225+0.05j)	 (0.19504+0j)	 (0.19504+0j)	 (0.382163+0j)	 (0.382163+0j)
 (-1.2125+0.05j)	 (0.193471+0j)	 (0.193471+0j)	 (0.384581+0j)	 (0.384581+0j)
 (-1.2+0.05j)	 (0.191942+0j)	 (0.191942+0j)	 (0.386981+0j)	 (0.386981+0j)
 (-1.1875+0.05j)	 (0.19045+0j)	 (0.19045+0j)	 (0.389361+0j)	 (0.389361+0j)
 (-1.175+0.05j)	 (0.188996+0j)	 (0.188996+0j)	 (0.391724+0j)	 (0.391724+0j)
 (-1.1625+0.05j)	 (0.187576+0j)	 (0.187576+0j)	 (0.394069+0j)	 (0.394069+0j)
 (-1.15+0.05j)	 (0.186189+0j)	 (0.186189+0j)	 (0.396396+0j)	 (0.396396+0j)
 (-1.1375+0.05j)	 (0.184835+0j)	 (0.184835+0j)	 (0.398706+0j)	 (0.398706+0j)
 (-1.125+0.05j)	 (0.183512+0j)	 (0.183512+0j)	 (0.401+0j)	 (0.401+0j)
 (-1.1125+0.05j)	 (0.182219+0j)	 (0.182219+0j)	 (0.403278+0j)	 (0.403278+0j)
 (-1.1+0.05j)	 (0.180955+0j)	 (0.180955+0j)	 (0.40554+0j)	 (0.40554+0j)
 (-1.0875+0.05j)	 (0.179717+0j)	 (0.179717+0j)	 (0.407786+0j)	 (0.407786+0j)
 (-1.075+0.05j)	 (0.178507+0j)	 (0.178507+0j)	 (0.410018+0j)	 (0.410018+0j)
 (-1.0625+0.05j)	 (0.177322+0j)	 (0.177322+0j)	 (0.412234+0j)	 (0.412234+0j)
 (-1.05+0.05j)	 (0.176164+0j)	 (0.176164+0j)	 (0.414436+0j)	 (0.414436+0j)
 (-1.0375+0.05j)	 (0.175026+0j)	 (0.175026+0j)	 (0.416624+0j)	 (0.416624+0j)
 (-1.025+0.05j)	 (0.173913+0j)	 (0.173913+0j)	 (0.418798+0j)	 (0.418798+0j)
 (-1.0125+0.05j)	 (0.172823+0j)	 (0.172823+0j)	 (0.420958+0j)	 (0.420958+0j)
 (-1+0.05j)	 (0.171753+0j)	 (0.171753+0j)	 (0.423105+0j)	 (0.423105+0j)
 (-0.9875+0.05j)	 (0.170704+0j)	 (0.170704+0j)	 (0.425239+0j)	 (0.425239+0j)
 (-0.975+0.05j)	 (0.169676+0j)	 (0.169676+0j)	 (0.42736+0j)	 (0.42736+0j)
 (-0.9625+0.05j)	 (0.168667+0j)	 (0.168667+0j)	 (0.429468+0j)	 (0.429468+0j)
 (-0.95+0.05j)	 (0.167677+0j)	 (0.167677+0j)	 (0.431564+0j)	 (0.431564+0j)
 (-0.9375+0.05j)	 (0.166706+0j)	 (0.166706+0j)	 (0.433648+0j)	 (0.433648+0j)
 (-0.925+0.05j)	 (0.165752+0j)	 (0.165752+0j)	 (0.43572+0j)	 (0.43572+0j)
 (-0.9125+0.05j)	 (0.164816+0j)	 (0.164816+0j)	 (0.43778+0j)	 (0.43778+0j)
 (-0.9+0.05j)	 (0.163896+0j)	 (0.163896+0j)	 (0.439829+0j)	 (0.439829+0j)
 (-0.8875+0.05j)	 (0.162992+0j)	 (0.162992+0j)	 (0.441866+0j)	 (0.441866+0j)
 (-0.875+0.05j)	 (0.162104+0j)	 (0.162104+0j)	 (0.443893+0j)	 (0.443893+0j)
 (-0.8625+0.05j)	 (0.161232+0j)	 (0.161232+0j)	 (0.445908+0j)	 (0.445908+0j)
 (-0.85+0.05j)	 (0.160374+0j)	 (0.160374+0j)	 (0.447913+0j)	 (0.447913+0j)
 (-0.8375+0.05j)	 (0.159531+0j)	 (0.159531+0j)	 (0.449907+0j)	 (0.449907+0j)
 (-0.825+0.05j)	 (0.158701+0j)	 (0.158701+0j)	 (0.451891+0j)	 (0.451891+0j)
 (-0.8125+0.05j)	 (0.157886+0j)	 (0.157886+0j)	 (0.453864+0j)	 (0.453864+0j)
 (-0.8+0.05j)	 (0.157084+0j)	 (0.157084+0j)	 (0.455828+0j)	 (0.455828+0j)
 (-0.7875+0.05j)	 (0.156295+0j)	 (0.156295+0j)	 (0.457781+0j)	 (0.457781+0j)
 (-0.775+0.05j)	 (0.155518+0j)	 (0.155518+0j)	 (0.459725+0j)	 (0.459725+0j)
 (-0.7625+0.05j)	 (0.154753+0j)	 (0.154753+0j)	 (0.46166+0j)	 (0.46166+0j)
 (-0.75+0.05j)	 (0.154001+0j)	 (0.154001+0j)	 (0.463585+0j)	 (0.463585+0j)
 (-0.7375+0.05j)	 (0.15326+0j)	 (0.15326+0j)	 (0.465501+0j)	 (0.465501+0j)
 (-0.725+0.05j)	 (0.152531+0j)	 (0.152531+0j)	 (0.467407+0j)	 (0.467407+0j)
 (-0.7125+0.05j)	 (0.151813+0j)	 (0.151813+0j)	 (0.469305+0j)	 (0.469305+0j)
 (-0.7+0.05j)	 (0.151105+0j)	 (0.151105+0j)	 (0.471194+0j)	 (0.471194+0j)
 (-0.6875+0.05j)	 (0.150408+0j)	 (0.150408+0j)	 (0.473074+0j)	 (0.473074+0j)
 (-0.675+0.05j)	 (0.149722+0j)	 (0.149722+0j)	 (0.474945+0j)	 (0.474945+0j)
 (-0.6625+0.05j)	 (0.149045+0j)	 (0.149045+0j)	 (0.476808+0j)	 (0.476808+0j)
 (-0.65+0.05j)	 (0.148379+0j)	 (0.148379+0j)	 (0.478663+0j)	 (0.478663+0j)
 (-0.6375+0.05j)	 (0.147721+0j)	 (0.147721+0j)	 (0.48051+0j)	 (0.48051+0j)
 (-0.625+0.05j)	 (0.147074+0j)	 (0.147074+0j)	 (0.482348+0j)	 (0.482348+0j)
 (-0.6125+0.05j)	 (0.146435+0j)	 (0.146435+0j)	 (0.484178+0j)	 (0.484178+0j)
 (-0.6+0.05j)	 (0.145805+0j)	 (0.145805+0j)	 (0.486001+0j)	 (0.486001+0j)
 (-0.5875+0.05j)	 (0.145185+0j)	 (0.145185+0j)	 (0.487816+0j)	 (0.487816+0j)
 (-0.575+0.05j)	 (0.144572+0j)	 (0.144572+0j)	 (0.489623+0j)	 (0.489623+0j)
 (-0.5625+0.05j)	 (0.143968+0j)	 (0.143968+0j)	 (0.491423+0j)	 (0.491423+0j)
 (-0.55+0.05j)	 (0.143372+0j)	 (0.143372+0j)	 (0.493215+0j)	 (0.493215+0j)
 (-0.5375+0.05j)	 (0.142785+0j)	 (0.142785+0j)	 (0.495+0j)	 (0.495+0j)
 (-0.525+0.05j)	 (0.142205+0j)	 (0.142205+0j)	 (0.496777+0j)	 (0.496777+0j)
 (-0.5125+0.05j)	 (0.141633+0j)	 (0.141633+0j)	 (0.498548+0j)	 (0.498548+0j)
 (-0.5+0.05j)	 (0.141068+0j)	 (0.141068+0j)	 (0.500311+0j)	 (0.500311+0j)
 (-0.4875+0.05j)	 (0.14051+0j)	 (0.14051+0j)	 (0.502067+0j)	 (0.502067+0j)
 (-0.475+0.05j)	 (0.139961+0j)	 (0.139961+0j)	 (0.503817+0j)	 (0.503817+0j)
 (-0.4625+0.05j)	 (0.139417+0j)	 (0.139417+0j)	 (0.50556+0j)	 (0.50556+0j)
 (-0.45+0.05j)	 (0.138881+0j)	 (0.138881+0j)	 (0.507296+0j)	 (0.507296+0j)
 (-0.4375+0.05j)	 (0.138352+0j)	 (0.138352+0j)	 (0.509025+0j)	 (0.509025+0j)
 (-0.425+0.05j)	 (0.137829+0j)	 (0.137829+0j)	 (0.510748+0j)	 (0.510748+0j)
 (-0.4125+0.05j)	 (0.137313+0j)	 (0.137313+0j)	 (0.512464+0j)	 (0.512464+0j)
 (-0.4+0.05j)	 (0.136803+0j)	 (0.136803+0j)	 (0.514174+0j)	 (0.514174+0j)
 (-0.3875+0.05j)	 (0.136299+0j)	 (0.136299+0j)	 (0.515878+0j)	 (0.515878+0j)
 (-0.375+0.05j)	 (0.135802+0j)	 (0.135802+0j)	 (0.517575+0j)	 (0.517575+0j)
 (-0.3625+0.05j)	 (0.13531+0j)	 (0.13531+0j)	 (0.519267+0j)	 (0.519267+0j)
 (-0.35+0.05j)	 (0.134825+0j)	 (0.134825+0j)	 (0.520952+0j)	 (0.520952+0j)
 (-0.3375+0.05j)	 (0.134345+0j)	 (0.134345+0j)	 (0.522631+0j)	 (0.522631+0j)
 (-0.325+0.05j)	 (0.133871+0j)	 (0.133871+0j)	 (0.524305+0j)	 (0.524305+0j)
 (-0.3125+0.05j)	 (0.133403+0j)	 (0.133403+0j)	 (0.525972+0j)	 (0.525972+0j)
 (-0.3+0.05j)	 (0.132939+0j)	 (0.132939+0j)	 (0.527634+0j)	 (0.527634+0j)
 (-0.2875+0.05j)	 (0.132483+0j)	 (0.132483+0j)	 (0.52929+0j)	 (0.52929+0j)
 (-0.275+0.05j)	 (0.13203+0j)	 (0.13203+0j)	 (0.530941+0j)	 (0.530941+0j)
 (-0.2625+0.05j)	 (0.131583+0j)	 (0.131583+0j)	 (0.532585+0j)	 (0.532585+0j)
 (-0.25+0.05j)	 (0.131142+0j)	 (0.131142+0j)	 (0.534225+0j)	 (0.534225+0j)
 (-0.2375+0.05j)	 (0.130705+0j)	 (0.130705+0j)	 (0.535858+0j)	 (0.535858+0j)
 (-0.225+0.05j)	 (0.130273+0j)	 (0.130273+0j)	 (0.537487+0j)	 (0.537487+0j)
 (-0.2125+0.05j)	 (0.129846+0j)	 (0.129846+0j)	 (0.53911+0j)	 (0.53911+0j)
 (-0.2+0.05j)	 (0.129424+0j)	 (0.129424+0j)	 (0.540728+0j)	 (0.540728+0j)
 (-0.1875+0.05j)	 (0.129006+0j)	 (0.129006+0j)	 (0.54234+0j)	 (0.54234+0j)
 (-0.175+0.05j)	 (0.128594+0j)	 (0.128594+0j)	 (0.543948+0j)	 (0.543948+0j)
 (-0.1625+0.05j)	 (0.128185+0j)	 (0.128185+0j)	 (0.54555+0j)	 (0.54555+0j)
 (-0.15+0.05j)	 (0.127781+0j)	 (0.127781+0j)	 (0.547147+0j)	 (0.547147+0j)
 (-0.1375+0.05j)	 (0.127381+0j)	 (0.127381+0j)	 (0.54874+0j)	 (0.54874+0j)
 (-0.125+0.05j)	 (0.126986+0j)	 (0.126986+0j)	 (0.550327+0j)	 (0.550327+0j)
 (-0.1125+0.05j)	 (0.126595+0j)	 (0.126595+0j)	 (0.551909+0j)	 (0.551909+0j)
 (-0.1+0.05j)	 (0.126209+0j)	 (0.126209+0j)	 (0.553487+0j)	 (0.553487+0j)
 (-0.0875+0.05j)	 (0.125826+0j)	 (0.125826+0j)	 (0.55506+0j)	 (0.55506+0j)
 (-0.075+0.05j)	 (0.125447+0j)	 (0.125447+0j)	 (0.556628+0j)	 (0.556628+0j)
 (-0.0625+0.05j)	 (0.125073+0j)	 (0.125073+0j)	 (0.558191+0j)	 (0.558191+0j)
 (-0.05+0.05j)	 (0.124702+0j)	 (0.124702+0j)	 (0.55975+0j)	 (0.55975+0j)
 (-0.0375+0.05j)	 (0.124333+0j)	 (0.124333+0j)	 (0.561304+0j)	 (0.561304+0j)
 (-0.025+0.05j)	 (0.123972+0j)	 (0.123972+0j)	 (0.562854+0j)	 (0.562854+0j)
 (-0.0125+0.05j)	 (0.123614+0j)	 (0.123614+0j)	 (0.564399+0j)	 (0.564399+0j)
 (-1.7053e-12+0.05j)	 (0.123257+0j)	 (0.123257+0j)	 (0.56594+0j)	 (0.56594+0j)
 (0.0125+0.05j)	 (0.122906+0j)	 (0.122906+0j)	 (0.567476+0j)	 (0.567476+0j)
 (0.025+0.05j)	 (0.122557+0j)	 (0.122557+0j)	 (0.569008+0j)	 (0.569008+0j)
 (0.0375+0.05j)	 (0.122212+0j)	 (0.122212+0j)	 (0.570536+0j)	 (0.570536+0j)
 (0.05+0.05j)	 (0.121871+0j)	 (0.121871+0j)	 (0.572059+0j)	 (0.572059+0j)
 (0.0625+0.05j)	 (0.121533+0j)	 (0.121533+0j)	 (0.573578+0j)	 (0.573578+0j)
 (0.075+0.05j)	 (0.121199+0j)	 (0.121199+0j)	 (0.575093+0j)	 (0.575093+0j)
 (0.0875+0.05j)	 (0.120868+0j)	 (0.120868+0j)	 (0.576604+0j)	 (0.576604+0j)
 (0.1+0.05j)	 (0.12054+0j)	 (0.12054+0j)	 (0.578111+0j)	 (0.578111+0j)
 (0.1125+0.05j)	 (0.120215+0j)	 (0.120215+0j)	 (0.579613+0j)	 (0.579613+0j)
 (0.125+0.05j)	 (0.119893+0j)	 (0.119893+0j)	 (0.581112+0j)	 (0.581112+0j)
 (0.1375+0.05j)	 (0.119575+0j)	 (0.119575+0j)	 (0.582607+0j)	 (0.582607+0j)
 (0.15+0.05j)	 (0.11926+0j)	 (0.11926+0j)	 (0.584098+0j)	 (0.584098+0j)
 (0.1625+0.05j)	 (0.118948+0j)	 (0.118948+0j)	 (0.585584+0j)	 (0.585584+0j)
 (0.175+0.05j)	 (0.118639+0j)	 (0.118639+0j)	 (0.587067+0j)	 (0.587067+0j)
 (0.1875+0.05j)	 (0.118332+0j)	 (0.118332+0j)	 (0.588547+0j)	 (0.588547+0j)
 (0.2+0.05j)	 (0.118029+0j)	 (0.118029+0j)	 (0.590022+0j)	 (0.590022+0j)
 (0.2125+0.05j)	 (0.11773+0j)	 (0.11773+0j)	 (0.591494+0j)	 (0.591494+0j)
 (0.225+0.05j)	 (0.117432+0j)	 (0.117432+0j)	 (0.592961+0j)	 (0.592961+0j)
 (0.2375+0.05j)	 (0.117137+0j)	 (0.117137+0j)	 (0.594426+0j)	 (0.594426+0j)
 (0.25+0.05j)	 (0.116844+0j)	 (0.116844+0j)	 (0.595886+0j)	 (0.595886+0j)
 (0.2625+0.05j)	 (0.116556+0j)	 (0.116556+0j)	 (0.597343+0j)	 (0.597343+0j)
 (0.275+0.05j)	 (0.116269+0j)	 (0.116269+0j)	 (0.598797+0j)	 (0.598797+0j)
 (0.2875+0.05j)	 (0.115986+0j)	 (0.115986+0j)	 (0.600246+0j)	 (0.600246+0j)
 (0.3+0.05j)	 (0.115705+0j)	 (0.115705+0j)	 (0.601693+0j)	 (0.601693+0j)
 (0.3125+0.05j)	 (0.115426+0j)	 (0.115426+0j)	 (0.603135+0j)	 (0.603135+0j)
 (0.325+0.05j)	 (0.11515+0j)	 (0.11515+0j)	 (0.604575+0j)	 (0.604575+0j)
 (0.3375+0.05j)	 (0.114877+0j)	 (0.114877+0j)	 (0.606011+0j)	 (0.606011+0j)
 (0.35+0.05j)	 (0.114606+0j)	 (0.114606+0j)	 (0.607443+0j)	 (0.607443+0j)
 (0.3625+0.05j)	 (0.114338+0j)	 (0.114338+0j)	 (0.608873+0j)	 (0.608873+0j)
 (0.375+0.05j)	 (0.114072+0j)	 (0.114072+0j)	 (0.610299+0j)	 (0.610299+0j)
 (0.3875+0.05j)	 (0.113808+0j)	 (0.113808+0j)	 (0.611721+0j)	 (0.611721+0j)
 (0.4+0.05j)	 (0.113548+0j)	 (0.113548+0j)	 (0.61314+0j)	 (0.61314+0j)
 (0.4125+0.05j)	 (0.113289+0j)	 (0.113289+0j)	 (0.614557+0j)	 (0.614557+0j)
 (0.425+0.05j)	 (0.113033+0j)	 (0.113033+0j)	 (0.61597+0j)	 (0.61597+0j)
 (0.4375+0.05j)	 (0.112779+0j)	 (0.112779+0j)	 (0.617379+0j)	 (0.617379+0j)
 (0.45+0.05j)	 (0.112527+0j)	 (0.112527+0j)	 (0.618786+0j)	 (0.618786+0j)
 (0.4625+0.05j)	 (0.112277+0j)	 (0.112277+0j)	 (0.620189+0j)	 (0.620189+0j)
 (0.475+0.05j)	 (0.11203+0j)	 (0.11203+0j)	 (0.62159+0j)	 (0.62159+0j)
 (0.4875+0.05j)	 (0.111785+0j)	 (0.111785+0j)	 (0.622987+0j)	 (0.622987+0j)
 (0.5+0.05j)	 (0.111542+0j)	 (0.111542+0j)	 (0.624381+0j)	 (0.624381+0j)
 (0.5125+0.05j)	 (0.111301+0j)	 (0.111301+0j)	 (0.625773+0j)	 (0.625773+0j)
 (0.525+0.05j)	 (0.111063+0j)	 (0.111063+0j)	 (0.627161+0j)	 (0.627161+0j)
 (0.5375+0.05j)	 (0.110827+0j)	 (0.110827+0j)	 (0.628546+0j)	 (0.628546+0j)
 (0.55+0.05j)	 (0.110592+0j)	 (0.110592+0j)	 (0.629929+0j)	 (0.629929+0j)
 (0.5625+0.05j)	 (0.11036+0j)	 (0.11036+0j)	 (0.631308+0j)	 (0.631308+0j)
 (0.575+0.05j)	 (0.110129+0j)	 (0.110129+0j)	 (0.632685+0j)	 (0.632685+0j)
 (0.5875+0.05j)	 (0.109901+0j)	 (0.109901+0j)	 (0.634058+0j)	 (0.634058+0j)
 (0.6+0.05j)	 (0.109675+0j)	 (0.109675+0j)	 (0.635429+0j)	 (0.635429+0j)
 (0.6125+0.05j)	 (0.10945+0j)	 (0.10945+0j)	 (0.636797+0j)	 (0.636797+0j)
 (0.625+0.05j)	 (0.109228+0j)	 (0.109228+0j)	 (0.638163+0j)	 (0.638163+0j)
 (0.6375+0.05j)	 (0.109008+0j)	 (0.109008+0j)	 (0.639525+0j)	 (0.639525+0j)
 (0.65+0.05j)	 (0.108789+0j)	 (0.108789+0j)	 (0.640885+0j)	 (0.640885+0j)
 (0.6625+0.05j)	 (0.108573+0j)	 (0.108573+0j)	 (0.642242+0j)	 (0.642242+0j)
 (0.675+0.05j)	 (0.108358+0j)	 (0.108358+0j)	 (0.643597+0j)	 (0.643597+0j)
 (0.6875+0.05j)	 (0.108145+0j)	 (0.108145+0j)	 (0.644949+0j)	 (0.644949+0j)
 (0.7+0.05j)	 (0.107934+0j)	 (0.107934+0j)	 (0.646298+0j)	 (0.646298+0j)
 (0.7125+0.05j)	 (0.107724+0j)	 (0.107724+0j)	 (0.647644+0j)	 (0.647644+0j)
 (0.725+0.05j)	 (0.107517+0j)	 (0.107517+0j)	 (0.648988+0j)	 (0.648988+0j)
 (0.7375+0.05j)	 (0.107311+0j)	 (0.107311+0j)	 (0.65033+0j)	 (0.65033+0j)
 (0.75+0.05j)	 (0.107107+0j)	 (0.107107+0j)	 (0.651669+0j)	 (0.651669+0j)
 (0.7625+0.05j)	 (0.106906+0j)	 (0.106906+0j)	 (0.653005+0j)	 (0.653005+0j)
 (0.775+0.05j)	 (0.106705+0j)	 (0.106705+0j)	 (0.654339+0j)	 (0.654339+0j)
 (0.7875+0.05j)	 (0.106506+0j)	 (0.106506+0j)	 (0.65567+0j)	 (0.65567+0j)
 (0.8+0.05j)	 (0.106309+0j)	 (0.106309+0j)	 (0.656999+0j)	 (0.656999+0j)
 (0.8125+0.05j)	 (0.106114+0j)	 (0.106114+0j)	 (0.658325+0j)	 (0.658325+0j)
 (0.825+0.05j)	 (0.10592+0j)	 (0.10592+0j)	 (0.659649+0j)	 (0.659649+0j)
 (0.8375+0.05j)	 (0.105728+0j)	 (0.105728+0j)	 (0.660971+0j)	 (0.660971+0j)
 (0.85+0.05j)	 (0.105537+0j)	 (0.105537+0j)	 (0.66229+0j)	 (0.66229+0j)
 (0.8625+0.05j)	 (0.105348+0j)	 (0.105348+0j)	 (0.663607+0j)	 (0.663607+0j)
 (0.875+0.05j)	 (0.105161+0j)	 (0.105161+0j)	 (0.664922+0j)	 (0.664922+0j)
 (0.8875+0.05j)	 (0.104976+0j)	 (0.104976+0j)	 (0.666234+0j)	 (0.666234+0j)
 (0.9+0.05j)	 (0.104791+0j)	 (0.104791+0j)	 (0.667544+0j)	 (0.667544+0j)
 (0.9125+0.05j)	 (0.104609+0j)	 (0.104609+0j)	 (0.668851+0j)	 (0.668851+0j)
 (0.925+0.05j)	 (0.104428+0j)	 (0.104428+0j)	 (0.670157+0j)	 (0.670157+0j)
 (0.9375+0.05j)	 (0.104248+0j)	 (0.104248+0j)	 (0.67146+0j)	 (0.67146+0j)
 (0.95+0.05j)	 (0.10407+0j)	 (0.10407+0j)	 (0.672761+0j)	 (0.672761+0j)
 (0.9625+0.05j)	 (0.103894+0j)	 (0.103894+0j)	 (0.674059+0j)	 (0.674059+0j)
 (0.975+0.05j)	 (0.103719+0j)	 (0.103719+0j)	 (0.675356+0j)	 (0.675356+0j)
 (0.9875+0.05j)	 (0.103545+0j)	 (0.103545+0j)	 (0.67665+0j)	 (0.67665+0j)
 (1+0.05j)	 (0.103372+0j)	 (0.103372+0j)	 (0.677942+0j)	 (0.677942+0j)
 (1.0125+0.05j)	 (0.103202+0j)	 (0.103202+0j)	 (0.679232+0j)	 (0.679232+0j)
 (1.025+0.05j)	 (0.103033+0j)	 (0.103033+0j)	 (0.68052+0j)	 (0.68052+0j)
 (1.0375+0.05j)	 (0.102865+0j)	 (0.102865+0j)	 (0.681806+0j)	 (0.681806+0j)
 (1.05+0.05j)	 (0.102699+0j)	 (0.102699+0j)	 (0.68309+0j)	 (0.68309+0j)
 (1.0625+0.05j)	 (0.102534+0j)	 (0.102534+0j)	 (0.684371+0j)	 (0.684371+0j)
 (1.075+0.05j)	 (0.10237+0j)	 (0.10237+0j)	 (0.685651+0j)	 (0.685651+0j)
 (1.0875+0.05j)	 (0.102208+0j)	 (0.102208+0j)	 (0.686929+0j)	 (0.686929+0j)
 (1.1+0.05j)	 (0.102047+0j)	 (0.102047+0j)	 (0.688204+0j)	 (0.688204+0j)
 (1.1125+0.05j)	 (0.101888+0j)	 (0.101888+0j)	 (0.689478+0j)	 (0.689478+0j)
 (1.125+0.05j)	 (0.10173+0j)	 (0.10173+0j)	 (0.690749+0j)	 (0.690749+0j)
 (1.1375+0.05j)	 (0.101573+0j)	 (0.101573+0j)	 (0.692019+0j)	 (0.692019+0j)
 (1.15+0.05j)	 (0.101417+0j)	 (0.101417+0j)	 (0.693287+0j)	 (0.693287+0j)
 (1.1625+0.05j)	 (0.101263+0j)	 (0.101263+0j)	 (0.694553+0j)	 (0.694553+0j)
 (1.175+0.05j)	 (0.10111+0j)	 (0.10111+0j)	 (0.695816+0j)	 (0.695816+0j)
 (1.1875+0.05j)	 (0.100959+0j)	 (0.100959+0j)	 (0.697078+0j)	 (0.697078+0j)
 (1.2+0.05j)	 (0.100808+0j)	 (0.100808+0j)	 (0.698339+0j)	 (0.698339+0j)
 (1.2125+0.05j)	 (0.100659+0j)	 (0.100659+0j)	 (0.699597+0j)	 (0.699597+0j)
 (1.225+0.05j)	 (0.100511+0j)	 (0.100511+0j)	 (0.700853+0j)	 (0.700853+0j)
 (1.2375+0.05j)	 (0.100365+0j)	 (0.100365+0j)	 (0.702108+0j)	 (0.702108+0j)
 (1.25+0.05j)	 (0.100219+0j)	 (0.100219+0j)	 (0.703361+0j)	 (0.703361+0j)
 (1.2625+0.05j)	 (0.100076+0j)	 (0.100076+0j)	 (0.704611+0j)	 (0.704611+0j)
 (1.275+0.05j)	 (0.0999324+0j)	 (0.0999324+0j)	 (0.705861+0j)	 (0.705861+0j)
 (1.2875+0.05j)	 (0.0997908+0j)	 (0.0997908+0j)	 (0.707108+0j)	 (0.707108+0j)
 (1.3+0.05j)	 (0.0996505+0j)	 (0.0996505+0j)	 (0.708354+0j)	 (0.708354+0j)
 (1.3125+0.05j)	 (0.0995114+0j)	 (0.0995114+0j)	 (0.709598+0j)	 (0.709598+0j)
 (1.325+0.05j)	 (0.0993726+0j)	 (0.0993726+0j)	 (0.71084+0j)	 (0.71084+0j)
 (1.3375+0.05j)	 (0.0992364+0j)	 (0.0992364+0j)	 (0.71208+0j)	 (0.71208+0j)
