w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-0.6+0.1j)	 (0.160091+0j)	 (0.160091+0j)	 (0.445907+0j)	 (0.445907+0j)
 (-0.575+0.1j)	 (0.158413+0j)	 (0.158413+0j)	 (0.449867+0j)	 (0.449867+0j)
 (-0.55+0.1j)	 (0.156789+0j)	 (0.156789+0j)	 (0.453787+0j)	 (0.453787+0j)
 (-0.525+0.1j)	 (0.155216+0j)	 (0.155216+0j)	 (0.457667+0j)	 (0.457667+0j)
 (-0.5+0.1j)	 (0.15368+0j)	 (0.15368+0j)	 (0.461509+0j)	 (0.461509+0j)
 (-0.475+0.1j)	 (0.152154+0j)	 (0.152154+0j)	 (0.465313+0j)	 (0.465313+0j)
 (-0.45+0.1j)	 (0.150611+0j)	 (0.150611+0j)	 (0.469079+0j)	 (0.469079+0j)
 (-0.425+0.1j)	 (0.149051+0j)	 (0.149051+0j)	 (0.472805+0j)	 (0.472805+0j)
 (-0.4+0.1j)	 (0.147535+0j)	 (0.147535+0j)	 (0.476493+0j)	 (0.476493+0j)
 (-0.375+0.1j)	 (0.146178+0j)	 (0.146178+0j)	 (0.480148+0j)	 (0.480148+0j)
 (-0.35+0.1j)	 (0.145035+0j)	 (0.145035+0j)	 (0.483774+0j)	 (0.483774+0j)
 (-0.325+0.1j)	 (0.144033+0j)	 (0.144033+0j)	 (0.487374+0j)	 (0.487374+0j)
 (-0.3+0.1j)	 (0.143046+0j)	 (0.143046+0j)	 (0.490951+0j)	 (0.490951+0j)
 (-0.275+0.1j)	 (0.142014+0j)	 (0.142014+0j)	 (0.494501+0j)	 (0.494501+0j)
 (-0.25+0.1j)	 (0.140945+0j)	 (0.140945+0j)	 (0.498024+0j)	 (0.498024+0j)
 (-0.225+0.1j)	 (0.139863+0j)	 (0.139863+0j)	 (0.501521+0j)	 (0.501521+0j)
 (-0.2+0.1j)	 (0.138787+0j)	 (0.138787+0j)	 (0.504991+0j)	 (0.504991+0j)
 (-0.175+0.1j)	 (0.137728+0j)	 (0.137728+0j)	 (0.508434+0j)	 (0.508434+0j)
 (-0.15+0.1j)	 (0.136692+0j)	 (0.136692+0j)	 (0.511851+0j)	 (0.511851+0j)
 (-0.125+0.1j)	 (0.13568+0j)	 (0.13568+0j)	 (0.515243+0j)	 (0.515243+0j)
 (-0.1+0.1j)	 (0.134693+0j)	 (0.134693+0j)	 (0.518611+0j)	 (0.518611+0j)
 (-0.075+0.1j)	 (0.13373+0j)	 (0.13373+0j)	 (0.521954+0j)	 (0.521954+0j)
 (-0.05+0.1j)	 (0.13279+0j)	 (0.13279+0j)	 (0.525274+0j)	 (0.525274+0j)
 (-0.025+0.1j)	 (0.131873+0j)	 (0.131873+0j)	 (0.52857+0j)	 (0.52857+0j)
 (-1.7053e-12+0.1j)	 (0.130977+0j)	 (0.130977+0j)	 (0.531845+0j)	 (0.531845+0j)
 (0.025+0.1j)	 (0.130102+0j)	 (0.130102+0j)	 (0.535097+0j)	 (0.535097+0j)
 (0.05+0.1j)	 (0.129248+0j)	 (0.129248+0j)	 (0.538329+0j)	 (0.538329+0j)
 (0.075+0.1j)	 (0.128412+0j)	 (0.128412+0j)	 (0.541539+0j)	 (0.541539+0j)
 (0.1+0.1j)	 (0.127596+0j)	 (0.127596+0j)	 (0.544729+0j)	 (0.544729+0j)
 (0.125+0.1j)	 (0.126797+0j)	 (0.126797+0j)	 (0.547899+0j)	 (0.547899+0j)
 (0.15+0.1j)	 (0.126015+0j)	 (0.126015+0j)	 (0.551049+0j)	 (0.551049+0j)
 (0.175+0.1j)	 (0.12525+0j)	 (0.12525+0j)	 (0.55418+0j)	 (0.55418+0j)
 (0.2+0.1j)	 (0.124499+0j)	 (0.124499+0j)	 (0.557293+0j)	 (0.557293+0j)
 (0.225+0.1j)	 (0.123763+0j)	 (0.123763+0j)	 (0.560387+0j)	 (0.560387+0j)
 (0.25+0.1j)	 (0.123038+0j)	 (0.123038+0j)	 (0.563463+0j)	 (0.563463+0j)
 (0.275+0.1j)	 (0.122324+0j)	 (0.122324+0j)	 (0.566521+0j)	 (0.566521+0j)
 (0.3+0.1j)	 (0.121615+0j)	 (0.121615+0j)	 (0.569561+0j)	 (0.569561+0j)
 (0.325+0.1j)	 (0.120904+0j)	 (0.120904+0j)	 (0.572584+0j)	 (0.572584+0j)
 (0.35+0.1j)	 (0.12018+0j)	 (0.12018+0j)	 (0.575588+0j)	 (0.575588+0j)
 (0.375+0.1j)	 (0.11943+0j)	 (0.11943+0j)	 (0.578574+0j)	 (0.578574+0j)
 (0.4+0.1j)	 (0.118654+0j)	 (0.118654+0j)	 (0.58154+0j)	 (0.58154+0j)
 (0.425+0.1j)	 (0.11789+0j)	 (0.11789+0j)	 (0.584488+0j)	 (0.584488+0j)
 (0.45+0.1j)	 (0.117227+0j)	 (0.117227+0j)	 (0.587418+0j)	 (0.587418+0j)
 (0.475+0.1j)	 (0.11673+0j)	 (0.11673+0j)	 (0.590337+0j)	 (0.590337+0j)
 (0.5+0.1j)	 (0.116353+0j)	 (0.116353+0j)	 (0.593246+0j)	 (0.593246+0j)
 (0.525+0.1j)	 (0.115984+0j)	 (0.115984+0j)	 (0.596145+0j)	 (0.596145+0j)
 (0.55+0.1j)	 (0.115562+0j)	 (0.115562+0j)	 (0.599034+0j)	 (0.599034+0j)
 (0.575+0.1j)	 (0.115088+0j)	 (0.115088+0j)	 (0.601911+0j)	 (0.601911+0j)
 (0.6+0.1j)	 (0.114593+0j)	 (0.114593+0j)	 (0.604776+0j)	 (0.604776+0j)
 (0.625+0.1j)	 (0.114093+0j)	 (0.114093+0j)	 (0.607629+0j)	 (0.607629+0j)
 (0.65+0.1j)	 (0.113601+0j)	 (0.113601+0j)	 (0.610469+0j)	 (0.610469+0j)
 (0.675+0.1j)	 (0.113111+0j)	 (0.113111+0j)	 (0.613296+0j)	 (0.613296+0j)
 (0.7+0.1j)	 (0.112611+0j)	 (0.112611+0j)	 (0.616112+0j)	 (0.616112+0j)
 (0.725+0.1j)	 (0.112094+0j)	 (0.112094+0j)	 (0.618914+0j)	 (0.618914+0j)
 (0.75+0.1j)	 (0.11157+0j)	 (0.11157+0j)	 (0.621703+0j)	 (0.621703+0j)
 (0.775+0.1j)	 (0.111052+0j)	 (0.111052+0j)	 (0.62448+0j)	 (0.62448+0j)
 (0.8+0.1j)	 (0.11055+0j)	 (0.11055+0j)	 (0.627243+0j)	 (0.627243+0j)
 (0.825+0.1j)	 (0.110064+0j)	 (0.110064+0j)	 (0.629995+0j)	 (0.629995+0j)
 (0.85+0.1j)	 (0.109594+0j)	 (0.109594+0j)	 (0.632735+0j)	 (0.632735+0j)
 (0.875+0.1j)	 (0.109131+0j)	 (0.109131+0j)	 (0.635463+0j)	 (0.635463+0j)
 (0.9+0.1j)	 (0.108673+0j)	 (0.108673+0j)	 (0.63818+0j)	 (0.63818+0j)
 (0.925+0.1j)	 (0.108221+0j)	 (0.108221+0j)	 (0.640885+0j)	 (0.640885+0j)
 (0.95+0.1j)	 (0.107776+0j)	 (0.107776+0j)	 (0.64358+0j)	 (0.64358+0j)
 (0.975+0.1j)	 (0.107339+0j)	 (0.107339+0j)	 (0.646263+0j)	 (0.646263+0j)
 (1+0.1j)	 (0.106912+0j)	 (0.106912+0j)	 (0.648936+0j)	 (0.648936+0j)
 (1.025+0.1j)	 (0.106493+0j)	 (0.106493+0j)	 (0.651598+0j)	 (0.651598+0j)
 (1.05+0.1j)	 (0.106083+0j)	 (0.106083+0j)	 (0.65425+0j)	 (0.65425+0j)
 (1.075+0.1j)	 (0.105681+0j)	 (0.105681+0j)	 (0.656892+0j)	 (0.656892+0j)
 (1.1+0.1j)	 (0.105285+0j)	 (0.105285+0j)	 (0.659525+0j)	 (0.659525+0j)
 (1.125+0.1j)	 (0.104895+0j)	 (0.104895+0j)	 (0.662147+0j)	 (0.662147+0j)
 (1.15+0.1j)	 (0.104509+0j)	 (0.104509+0j)	 (0.66476+0j)	 (0.66476+0j)
 (1.175+0.1j)	 (0.104127+0j)	 (0.104127+0j)	 (0.667363+0j)	 (0.667363+0j)
 (1.2+0.1j)	 (0.103752+0j)	 (0.103752+0j)	 (0.669957+0j)	 (0.669957+0j)
 (1.225+0.1j)	 (0.103387+0j)	 (0.103387+0j)	 (0.672541+0j)	 (0.672541+0j)
 (1.25+0.1j)	 (0.103034+0j)	 (0.103034+0j)	 (0.675117+0j)	 (0.675117+0j)
 (1.275+0.1j)	 (0.102689+0j)	 (0.102689+0j)	 (0.677684+0j)	 (0.677684+0j)
 (1.3+0.1j)	 (0.102334+0j)	 (0.102334+0j)	 (0.680243+0j)	 (0.680243+0j)
 (1.325+0.1j)	 (0.101969+0j)	 (0.101969+0j)	 (0.682792+0j)	 (0.682792+0j)
 (1.35+0.1j)	 (0.101609+0j)	 (0.101609+0j)	 (0.685332+0j)	 (0.685332+0j)
 (1.375+0.1j)	 (0.101266+0j)	 (0.101266+0j)	 (0.687864+0j)	 (0.687864+0j)
 (1.4+0.1j)	 (0.100947+0j)	 (0.100947+0j)	 (0.690388+0j)	 (0.690388+0j)
 (1.425+0.1j)	 (0.100649+0j)	 (0.100649+0j)	 (0.692904+0j)	 (0.692904+0j)
 (1.45+0.1j)	 (0.100361+0j)	 (0.100361+0j)	 (0.695413+0j)	 (0.695413+0j)
 (1.475+0.1j)	 (0.100067+0j)	 (0.100067+0j)	 (0.697914+0j)	 (0.697914+0j)
 (1.5+0.1j)	 (0.0997592+0j)	 (0.0997592+0j)	 (0.700408+0j)	 (0.700408+0j)
 (1.525+0.1j)	 (0.0994383+0j)	 (0.0994383+0j)	 (0.702894+0j)	 (0.702894+0j)
 (1.55+0.1j)	 (0.0991159+0j)	 (0.0991159+0j)	 (0.705372+0j)	 (0.705372+0j)
 (1.575+0.1j)	 (0.0988111+0j)	 (0.0988111+0j)	 (0.707843+0j)	 (0.707843+0j)
 (1.6+0.1j)	 (0.0985393+0j)	 (0.0985393+0j)	 (0.710306+0j)	 (0.710306+0j)
 (1.625+0.1j)	 (0.0982958+0j)	 (0.0982958+0j)	 (0.712763+0j)	 (0.712763+0j)
 (1.65+0.1j)	 (0.0980668+0j)	 (0.0980668+0j)	 (0.715215+0j)	 (0.715215+0j)
 (1.675+0.1j)	 (0.097844+0j)	 (0.097844+0j)	 (0.717661+0j)	 (0.717661+0j)
 (1.7+0.1j)	 (0.0976252+0j)	 (0.0976252+0j)	 (0.720102+0j)	 (0.720102+0j)
 (1.725+0.1j)	 (0.0974086+0j)	 (0.0974086+0j)	 (0.722537+0j)	 (0.722537+0j)
 (1.75+0.1j)	 (0.0971883+0j)	 (0.0971883+0j)	 (0.724967+0j)	 (0.724967+0j)
 (1.775+0.1j)	 (0.0969561+0j)	 (0.0969561+0j)	 (0.727391+0j)	 (0.727391+0j)
 (1.8+0.1j)	 (0.0967099+0j)	 (0.0967099+0j)	 (0.729808+0j)	 (0.729808+0j)
 (1.825+0.1j)	 (0.0964545+0j)	 (0.0964545+0j)	 (0.73222+0j)	 (0.73222+0j)
 (1.85+0.1j)	 (0.0961991+0j)	 (0.0961991+0j)	 (0.734625+0j)	 (0.734625+0j)
 (1.875+0.1j)	 (0.0959485+0j)	 (0.0959485+0j)	 (0.737023+0j)	 (0.737023+0j)
 (1.9+0.1j)	 (0.0957046+0j)	 (0.0957046+0j)	 (0.739416+0j)	 (0.739416+0j)
 (1.925+0.1j)	 (0.0954718+0j)	 (0.0954718+0j)	 (0.741803+0j)	 (0.741803+0j)
 (1.95+0.1j)	 (0.095257+0j)	 (0.095257+0j)	 (0.744184+0j)	 (0.744184+0j)
 (1.975+0.1j)	 (0.0950792+0j)	 (0.0950792+0j)	 (0.746561+0j)	 (0.746561+0j)
 (2+0.1j)	 (0.094956+0j)	 (0.094956+0j)	 (0.748935+0j)	 (0.748935+0j)
 (2.025+0.1j)	 (0.0948717+0j)	 (0.0948717+0j)	 (0.751307+0j)	 (0.751307+0j)
 (2.05+0.1j)	 (0.0947703+0j)	 (0.0947703+0j)	 (0.753676+0j)	 (0.753676+0j)
 (2.075+0.1j)	 (0.0946162+0j)	 (0.0946162+0j)	 (0.756042+0j)	 (0.756042+0j)
 (2.1+0.1j)	 (0.0944267+0j)	 (0.0944267+0j)	 (0.758402+0j)	 (0.758402+0j)
 (2.125+0.1j)	 (0.0942322+0j)	 (0.0942322+0j)	 (0.760758+0j)	 (0.760758+0j)
 (2.15+0.1j)	 (0.0940577+0j)	 (0.0940577+0j)	 (0.76311+0j)	 (0.76311+0j)
 (2.175+0.1j)	 (0.0939143+0j)	 (0.0939143+0j)	 (0.765457+0j)	 (0.765457+0j)
 (2.2+0.1j)	 (0.0937839+0j)	 (0.0937839+0j)	 (0.767802+0j)	 (0.767802+0j)
 (2.225+0.1j)	 (0.0936345+0j)	 (0.0936345+0j)	 (0.770143+0j)	 (0.770143+0j)
 (2.25+0.1j)	 (0.0934558+0j)	 (0.0934558+0j)	 (0.772479+0j)	 (0.772479+0j)
 (2.275+0.1j)	 (0.0932692+0j)	 (0.0932692+0j)	 (0.774811+0j)	 (0.774811+0j)
 (2.3+0.1j)	 (0.0930901+0j)	 (0.0930901+0j)	 (0.777138+0j)	 (0.777138+0j)
 (2.325+0.1j)	 (0.0929143+0j)	 (0.0929143+0j)	 (0.779461+0j)	 (0.779461+0j)
 (2.35+0.1j)	 (0.0927344+0j)	 (0.0927344+0j)	 (0.781779+0j)	 (0.781779+0j)
 (2.375+0.1j)	 (0.0925535+0j)	 (0.0925535+0j)	 (0.784093+0j)	 (0.784093+0j)
 (2.4+0.1j)	 (0.0923819+0j)	 (0.0923819+0j)	 (0.786403+0j)	 (0.786403+0j)
 (2.425+0.1j)	 (0.0922256+0j)	 (0.0922256+0j)	 (0.788709+0j)	 (0.788709+0j)
 (2.45+0.1j)	 (0.0920837+0j)	 (0.0920837+0j)	 (0.791011+0j)	 (0.791011+0j)
 (2.475+0.1j)	 (0.0919504+0j)	 (0.0919504+0j)	 (0.793309+0j)	 (0.793309+0j)
 (2.5+0.1j)	 (0.0918156+0j)	 (0.0918156+0j)	 (0.795605+0j)	 (0.795605+0j)
 (2.525+0.1j)	 (0.0916701+0j)	 (0.0916701+0j)	 (0.797897+0j)	 (0.797897+0j)
 (2.55+0.1j)	 (0.091506+0j)	 (0.091506+0j)	 (0.800184+0j)	 (0.800184+0j)
 (2.575+0.1j)	 (0.091318+0j)	 (0.091318+0j)	 (0.802467+0j)	 (0.802467+0j)
 (2.6+0.1j)	 (0.0911067+0j)	 (0.0911067+0j)	 (0.804745+0j)	 (0.804745+0j)
 (2.625+0.1j)	 (0.0908767+0j)	 (0.0908767+0j)	 (0.807017+0j)	 (0.807017+0j)
 (2.65+0.1j)	 (0.0906241+0j)	 (0.0906241+0j)	 (0.809282+0j)	 (0.809282+0j)
 (2.675+0.1j)	 (0.0903352+0j)	 (0.0903352+0j)	 (0.811541+0j)	 (0.811541+0j)
 (2.7+0.1j)	 (0.0900108+0j)	 (0.0900108+0j)	 (0.813791+0j)	 (0.813791+0j)
 (2.725+0.1j)	 (0.0896839+0j)	 (0.0896839+0j)	 (0.816033+0j)	 (0.816033+0j)
 (2.75+0.1j)	 (0.0894231+0j)	 (0.0894231+0j)	 (0.818269+0j)	 (0.818269+0j)
 (2.775+0.1j)	 (0.0892823+0j)	 (0.0892823+0j)	 (0.820501+0j)	 (0.820501+0j)
 (2.8+0.1j)	 (0.0892426+0j)	 (0.0892426+0j)	 (0.822732+0j)	 (0.822732+0j)
 (2.825+0.1j)	 (0.089244+0j)	 (0.089244+0j)	 (0.824963+0j)	 (0.824963+0j)
 (2.85+0.1j)	 (0.0892446+0j)	 (0.0892446+0j)	 (0.827194+0j)	 (0.827194+0j)
 (2.875+0.1j)	 (0.0892382+0j)	 (0.0892382+0j)	 (0.829425+0j)	 (0.829425+0j)
 (2.9+0.1j)	 (0.0892173+0j)	 (0.0892173+0j)	 (0.831655+0j)	 (0.831655+0j)
 (2.925+0.1j)	 (0.0891816+0j)	 (0.0891816+0j)	 (0.833885+0j)	 (0.833885+0j)
 (2.95+0.1j)	 (0.0891193+0j)	 (0.0891193+0j)	 (0.836113+0j)	 (0.836113+0j)
 (2.975+0.1j)	 (0.0890285+0j)	 (0.0890285+0j)	 (0.838339+0j)	 (0.838339+0j)
 (3+0.1j)	 (0.0889152+0j)	 (0.0889152+0j)	 (0.840561+0j)	 (0.840561+0j)
 (3.025+0.1j)	 (0.088794+0j)	 (0.088794+0j)	 (0.842781+0j)	 (0.842781+0j)
 (3.05+0.1j)	 (0.0886737+0j)	 (0.0886737+0j)	 (0.844998+0j)	 (0.844998+0j)
 (3.075+0.1j)	 (0.0885535+0j)	 (0.0885535+0j)	 (0.847212+0j)	 (0.847212+0j)
 (3.1+0.1j)	 (0.0884365+0j)	 (0.0884365+0j)	 (0.849423+0j)	 (0.849423+0j)
 (3.125+0.1j)	 (0.0883448+0j)	 (0.0883448+0j)	 (0.851632+0j)	 (0.851632+0j)
 (3.15+0.1j)	 (0.088313+0j)	 (0.088313+0j)	 (0.853839+0j)	 (0.853839+0j)
 (3.175+0.1j)	 (0.0883567+0j)	 (0.0883567+0j)	 (0.856048+0j)	 (0.856048+0j)
 (3.2+0.1j)	 (0.088453+0j)	 (0.088453+0j)	 (0.85826+0j)	 (0.85826+0j)
 (3.225+0.1j)	 (0.0885577+0j)	 (0.0885577+0j)	 (0.860474+0j)	 (0.860474+0j)
 (3.25+0.1j)	 (0.088639+0j)	 (0.088639+0j)	 (0.86269+0j)	 (0.86269+0j)
 (3.275+0.1j)	 (0.0886953+0j)	 (0.0886953+0j)	 (0.864907+0j)	 (0.864907+0j)
 (3.3+0.1j)	 (0.0887456+0j)	 (0.0887456+0j)	 (0.867126+0j)	 (0.867126+0j)
 (3.325+0.1j)	 (0.0888178+0j)	 (0.0888178+0j)	 (0.869346+0j)	 (0.869346+0j)
 (3.35+0.1j)	 (0.0889267+0j)	 (0.0889267+0j)	 (0.871569+0j)	 (0.871569+0j)
 (3.375+0.1j)	 (0.0890476+0j)	 (0.0890476+0j)	 (0.873795+0j)	 (0.873795+0j)
 (3.4+0.1j)	 (0.0891198+0j)	 (0.0891198+0j)	 (0.876023+0j)	 (0.876023+0j)
 (3.425+0.1j)	 (0.0890761+0j)	 (0.0890761+0j)	 (0.87825+0j)	 (0.87825+0j)
 (3.45+0.1j)	 (0.0888887+0j)	 (0.0888887+0j)	 (0.880472+0j)	 (0.880472+0j)
 (3.475+0.1j)	 (0.0885976+0j)	 (0.0885976+0j)	 (0.882687+0j)	 (0.882687+0j)
 (3.5+0.1j)	 (0.0882848+0j)	 (0.0882848+0j)	 (0.884895+0j)	 (0.884895+0j)
 (3.525+0.1j)	 (0.0880178+0j)	 (0.0880178+0j)	 (0.887095+0j)	 (0.887095+0j)
 (3.55+0.1j)	 (0.087836+0j)	 (0.087836+0j)	 (0.889291+0j)	 (0.889291+0j)
 (3.575+0.1j)	 (0.0877481+0j)	 (0.0877481+0j)	 (0.891485+0j)	 (0.891485+0j)
 (3.6+0.1j)	 (0.0877252+0j)	 (0.0877252+0j)	 (0.893678+0j)	 (0.893678+0j)
 (3.625+0.1j)	 (0.0877225+0j)	 (0.0877225+0j)	 (0.895871+0j)	 (0.895871+0j)
 (3.65+0.1j)	 (0.087695+0j)	 (0.087695+0j)	 (0.898063+0j)	 (0.898063+0j)
 (3.675+0.1j)	 (0.0876301+0j)	 (0.0876301+0j)	 (0.900254+0j)	 (0.900254+0j)
 (3.7+0.1j)	 (0.0875831+0j)	 (0.0875831+0j)	 (0.902443+0j)	 (0.902443+0j)
 (3.725+0.1j)	 (0.0876011+0j)	 (0.0876011+0j)	 (0.904633+0j)	 (0.904633+0j)
 (3.75+0.1j)	 (0.0876678+0j)	 (0.0876678+0j)	 (0.906825+0j)	 (0.906825+0j)
 (3.775+0.1j)	 (0.0877351+0j)	 (0.0877351+0j)	 (0.909019+0j)	 (0.909019+0j)
 (3.8+0.1j)	 (0.0877781+0j)	 (0.0877781+0j)	 (0.911213+0j)	 (0.911213+0j)
 (3.825+0.1j)	 (0.087792+0j)	 (0.087792+0j)	 (0.913408+0j)	 (0.913408+0j)
 (3.85+0.1j)	 (0.0877656+0j)	 (0.0877656+0j)	 (0.915602+0j)	 (0.915602+0j)
 (3.875+0.1j)	 (0.0876777+0j)	 (0.0876777+0j)	 (0.917794+0j)	 (0.917794+0j)
 (3.9+0.1j)	 (0.0875009+0j)	 (0.0875009+0j)	 (0.919981+0j)	 (0.919981+0j)
 (3.925+0.1j)	 (0.0872264+0j)	 (0.0872264+0j)	 (0.922162+0j)	 (0.922162+0j)
 (3.95+0.1j)	 (0.0868925+0j)	 (0.0868925+0j)	 (0.924334+0j)	 (0.924334+0j)
 (3.975+0.1j)	 (0.0865584+0j)	 (0.0865584+0j)	 (0.926498+0j)	 (0.926498+0j)
 (4+0.1j)	 (0.0862385+0j)	 (0.0862385+0j)	 (0.928654+0j)	 (0.928654+0j)
 (4.025+0.1j)	 (0.0858903+0j)	 (0.0858903+0j)	 (0.930802+0j)	 (0.930802+0j)
 (4.05+0.1j)	 (0.0854629+0j)	 (0.0854629+0j)	 (0.932938+0j)	 (0.932938+0j)
 (4.075+0.1j)	 (0.0849467+0j)	 (0.0849467+0j)	 (0.935062+0j)	 (0.935062+0j)
 (4.1+0.1j)	 (0.0843768+0j)	 (0.0843768+0j)	 (0.937171+0j)	 (0.937171+0j)
 (4.125+0.1j)	 (0.0838201+0j)	 (0.0838201+0j)	 (0.939267+0j)	 (0.939267+0j)
 (4.15+0.1j)	 (0.083421+0j)	 (0.083421+0j)	 (0.941352+0j)	 (0.941352+0j)
 (4.175+0.1j)	 (0.0833312+0j)	 (0.0833312+0j)	 (0.943436+0j)	 (0.943436+0j)
 (4.2+0.1j)	 (0.0835177+0j)	 (0.0835177+0j)	 (0.945523+0j)	 (0.945523+0j)
 (4.225+0.1j)	 (0.0837738+0j)	 (0.0837738+0j)	 (0.947618+0j)	 (0.947618+0j)
 (4.25+0.1j)	 (0.083907+0j)	 (0.083907+0j)	 (0.949716+0j)	 (0.949716+0j)
 (4.275+0.1j)	 (0.0838351+0j)	 (0.0838351+0j)	 (0.951811+0j)	 (0.951811+0j)
 (4.3+0.1j)	 (0.0835526+0j)	 (0.0835526+0j)	 (0.9539+0j)	 (0.9539+0j)
 (4.325+0.1j)	 (0.08307+0j)	 (0.08307+0j)	 (0.955977+0j)	 (0.955977+0j)
 (4.35+0.1j)	 (0.0823971+0j)	 (0.0823971+0j)	 (0.958037+0j)	 (0.958037+0j)
 (4.375+0.1j)	 (0.0815611+0j)	 (0.0815611+0j)	 (0.960076+0j)	 (0.960076+0j)
 (4.4+0.1j)	 (0.0806247+0j)	 (0.0806247+0j)	 (0.962092+0j)	 (0.962092+0j)
 (4.425+0.1j)	 (0.0796395+0j)	 (0.0796395+0j)	 (0.964083+0j)	 (0.964083+0j)
 (4.45+0.1j)	 (0.0785416+0j)	 (0.0785416+0j)	 (0.966046+0j)	 (0.966046+0j)
 (4.475+0.1j)	 (0.0771437+0j)	 (0.0771437+0j)	 (0.967975+0j)	 (0.967975+0j)
 (4.5+0.1j)	 (0.0753572+0j)	 (0.0753572+0j)	 (0.969859+0j)	 (0.969859+0j)
 (4.525+0.1j)	 (0.0733173+0j)	 (0.0733173+0j)	 (0.971692+0j)	 (0.971692+0j)
 (4.55+0.1j)	 (0.0711745+0j)	 (0.0711745+0j)	 (0.973471+0j)	 (0.973471+0j)
 (4.575+0.1j)	 (0.0687841+0j)	 (0.0687841+0j)	 (0.97519+0j)	 (0.97519+0j)
 (4.6+0.1j)	 (0.065743+0j)	 (0.065743+0j)	 (0.976834+0j)	 (0.976834+0j)
 (4.625+0.1j)	 (0.0616391+0j)	 (0.0616391+0j)	 (0.978375+0j)	 (0.978375+0j)
 (4.65+0.1j)	 (0.0562342+0j)	 (0.0562342+0j)	 (0.979781+0j)	 (0.979781+0j)
 (4.675+0.1j)	 (0.0496447+0j)	 (0.0496447+0j)	 (0.981022+0j)	 (0.981022+0j)
 (4.7+0.1j)	 (0.0424844+0j)	 (0.0424844+0j)	 (0.982084+0j)	 (0.982084+0j)
 (4.725+0.1j)	 (0.0356473+0j)	 (0.0356473+0j)	 (0.982975+0j)	 (0.982975+0j)
 (4.75+0.1j)	 (0.0297902+0j)	 (0.0297902+0j)	 (0.98372+0j)	 (0.98372+0j)
 (4.775+0.1j)	 (0.0251001+0j)	 (0.0251001+0j)	 (0.984348+0j)	 (0.984348+0j)
 (4.8+0.1j)	 (0.0214569+0j)	 (0.0214569+0j)	 (0.984884+0j)	 (0.984884+0j)
 (4.825+0.1j)	 (0.0186492+0j)	 (0.0186492+0j)	 (0.98535+0j)	 (0.98535+0j)
 (4.85+0.1j)	 (0.0164796+0j)	 (0.0164796+0j)	 (0.985762+0j)	 (0.985762+0j)
 (4.875+0.1j)	 (0.014788+0j)	 (0.014788+0j)	 (0.986132+0j)	 (0.986132+0j)
 (4.9+0.1j)	 (0.0134395+0j)	 (0.0134395+0j)	 (0.986468+0j)	 (0.986468+0j)
 (4.925+0.1j)	 (0.0123141+0j)	 (0.0123141+0j)	 (0.986776+0j)	 (0.986776+0j)
 (4.95+0.1j)	 (0.0113256+0j)	 (0.0113256+0j)	 (0.987059+0j)	 (0.987059+0j)
 (4.975+0.1j)	 (0.0104433+0j)	 (0.0104433+0j)	 (0.98732+0j)	 (0.98732+0j)
 (5+0.1j)	 (0.00966837+0j)	 (0.00966837+0j)	 (0.987562+0j)	 (0.987562+0j)
 (5.025+0.1j)	 (0.00899686+0j)	 (0.00899686+0j)	 (0.987787+0j)	 (0.987787+0j)
 (5.05+0.1j)	 (0.00841646+0j)	 (0.00841646+0j)	 (0.987997+0j)	 (0.987997+0j)
 (5.075+0.1j)	 (0.00790779+0j)	 (0.00790779+0j)	 (0.988195+0j)	 (0.988195+0j)
 (5.1+0.1j)	 (0.00744359+0j)	 (0.00744359+0j)	 (0.988381+0j)	 (0.988381+0j)
 (5.125+0.1j)	 (0.0070052+0j)	 (0.0070052+0j)	 (0.988556+0j)	 (0.988556+0j)
 (5.15+0.1j)	 (0.00659617+0j)	 (0.00659617+0j)	 (0.988721+0j)	 (0.988721+0j)
 (5.175+0.1j)	 (0.00622758+0j)	 (0.00622758+0j)	 (0.988877+0j)	 (0.988877+0j)
 (5.2+0.1j)	 (0.00590094+0j)	 (0.00590094+0j)	 (0.989024+0j)	 (0.989024+0j)
 (5.225+0.1j)	 (0.00560927+0j)	 (0.00560927+0j)	 (0.989164+0j)	 (0.989164+0j)
 (5.25+0.1j)	 (0.00534696+0j)	 (0.00534696+0j)	 (0.989298+0j)	 (0.989298+0j)
 (5.275+0.1j)	 (0.00511399+0j)	 (0.00511399+0j)	 (0.989426+0j)	 (0.989426+0j)
 (5.3+0.1j)	 (0.00491165+0j)	 (0.00491165+0j)	 (0.989549+0j)	 (0.989549+0j)
 (5.325+0.1j)	 (0.00473833+0j)	 (0.00473833+0j)	 (0.989667+0j)	 (0.989667+0j)
 (5.35+0.1j)	 (0.00458809+0j)	 (0.00458809+0j)	 (0.989782+0j)	 (0.989782+0j)
 (5.375+0.1j)	 (0.00445151+0j)	 (0.00445151+0j)	 (0.989893+0j)	 (0.989893+0j)
 (5.4+0.1j)	 (0.00431972+0j)	 (0.00431972+0j)	 (0.990001+0j)	 (0.990001+0j)
 (5.425+0.1j)	 (0.00418869+0j)	 (0.00418869+0j)	 (0.990106+0j)	 (0.990106+0j)
 (5.45+0.1j)	 (0.0040588+0j)	 (0.0040588+0j)	 (0.990207+0j)	 (0.990207+0j)
 (5.475+0.1j)	 (0.00393192+0j)	 (0.00393192+0j)	 (0.990306+0j)	 (0.990306+0j)
