w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-1.675+0.1j)	 (0.156399+0j)	 (0.156399+0j)	 (0.155461+0j)	 (0.155461+0j)
 (-1.65+0.1j)	 (0.160939+0j)	 (0.160939+0j)	 (0.159484+0j)	 (0.159484+0j)
 (-1.625+0.1j)	 (0.167413+0j)	 (0.167413+0j)	 (0.163669+0j)	 (0.163669+0j)
 (-1.6+0.1j)	 (0.17612+0j)	 (0.17612+0j)	 (0.168072+0j)	 (0.168072+0j)
 (-1.575+0.1j)	 (0.187373+0j)	 (0.187373+0j)	 (0.172757+0j)	 (0.172757+0j)
 (-1.55+0.1j)	 (0.201422+0j)	 (0.201422+0j)	 (0.177792+0j)	 (0.177792+0j)
 (-1.525+0.1j)	 (0.218149+0j)	 (0.218149+0j)	 (0.183246+0j)	 (0.183246+0j)
 (-1.5+0.1j)	 (0.236659+0j)	 (0.236659+0j)	 (0.189162+0j)	 (0.189162+0j)
 (-1.475+0.1j)	 (0.255567+0j)	 (0.255567+0j)	 (0.195552+0j)	 (0.195552+0j)
 (-1.45+0.1j)	 (0.273683+0j)	 (0.273683+0j)	 (0.202394+0j)	 (0.202394+0j)
 (-1.425+0.1j)	 (0.290402+0j)	 (0.290402+0j)	 (0.209654+0j)	 (0.209654+0j)
 (-1.4+0.1j)	 (0.305306+0j)	 (0.305306+0j)	 (0.217286+0j)	 (0.217286+0j)
 (-1.375+0.1j)	 (0.317599+0j)	 (0.317599+0j)	 (0.225226+0j)	 (0.225226+0j)
 (-1.35+0.1j)	 (0.325895+0j)	 (0.325895+0j)	 (0.233374+0j)	 (0.233374+0j)
 (-1.325+0.1j)	 (0.328753+0j)	 (0.328753+0j)	 (0.241593+0j)	 (0.241593+0j)
 (-1.3+0.1j)	 (0.325881+0j)	 (0.325881+0j)	 (0.24974+0j)	 (0.24974+0j)
 (-1.275+0.1j)	 (0.31861+0j)	 (0.31861+0j)	 (0.257705+0j)	 (0.257705+0j)
 (-1.25+0.1j)	 (0.30893+0j)	 (0.30893+0j)	 (0.265428+0j)	 (0.265428+0j)
 (-1.225+0.1j)	 (0.298432+0j)	 (0.298432+0j)	 (0.272889+0j)	 (0.272889+0j)
 (-1.2+0.1j)	 (0.28804+0j)	 (0.28804+0j)	 (0.28009+0j)	 (0.28009+0j)
 (-1.175+0.1j)	 (0.278186+0j)	 (0.278186+0j)	 (0.287045+0j)	 (0.287045+0j)
 (-1.15+0.1j)	 (0.269025+0j)	 (0.269025+0j)	 (0.29377+0j)	 (0.29377+0j)
 (-1.125+0.1j)	 (0.260583+0j)	 (0.260583+0j)	 (0.300285+0j)	 (0.300285+0j)
 (-1.1+0.1j)	 (0.25282+0j)	 (0.25282+0j)	 (0.306605+0j)	 (0.306605+0j)
 (-1.075+0.1j)	 (0.245677+0j)	 (0.245677+0j)	 (0.312747+0j)	 (0.312747+0j)
 (-1.05+0.1j)	 (0.239094+0j)	 (0.239094+0j)	 (0.318725+0j)	 (0.318725+0j)
 (-1.025+0.1j)	 (0.233008+0j)	 (0.233008+0j)	 (0.32455+0j)	 (0.32455+0j)
 (-1+0.1j)	 (0.227365+0j)	 (0.227365+0j)	 (0.330234+0j)	 (0.330234+0j)
 (-0.975+0.1j)	 (0.222116+0j)	 (0.222116+0j)	 (0.335787+0j)	 (0.335787+0j)
 (-0.95+0.1j)	 (0.21722+0j)	 (0.21722+0j)	 (0.341217+0j)	 (0.341217+0j)
 (-0.925+0.1j)	 (0.212636+0j)	 (0.212636+0j)	 (0.346533+0j)	 (0.346533+0j)
 (-0.9+0.1j)	 (0.208336+0j)	 (0.208336+0j)	 (0.351742+0j)	 (0.351742+0j)
 (-0.875+0.1j)	 (0.204288+0j)	 (0.204288+0j)	 (0.356849+0j)	 (0.356849+0j)
 (-0.85+0.1j)	 (0.200471+0j)	 (0.200471+0j)	 (0.361861+0j)	 (0.361861+0j)
 (-0.825+0.1j)	 (0.196859+0j)	 (0.196859+0j)	 (0.366782+0j)	 (0.366782+0j)
 (-0.8+0.1j)	 (0.193438+0j)	 (0.193438+0j)	 (0.371618+0j)	 (0.371618+0j)
 (-0.775+0.1j)	 (0.190188+0j)	 (0.190188+0j)	 (0.376373+0j)	 (0.376373+0j)
 (-0.75+0.1j)	 (0.187095+0j)	 (0.187095+0j)	 (0.38105+0j)	 (0.38105+0j)
 (-0.725+0.1j)	 (0.184146+0j)	 (0.184146+0j)	 (0.385654+0j)	 (0.385654+0j)
 (-0.7+0.1j)	 (0.181328+0j)	 (0.181328+0j)	 (0.390187+0j)	 (0.390187+0j)
 (-0.675+0.1j)	 (0.178634+0j)	 (0.178634+0j)	 (0.394653+0j)	 (0.394653+0j)
 (-0.65+0.1j)	 (0.17605+0j)	 (0.17605+0j)	 (0.399054+0j)	 (0.399054+0j)
 (-0.625+0.1j)	 (0.173571+0j)	 (0.173571+0j)	 (0.403393+0j)	 (0.403393+0j)
 (-0.6+0.1j)	 (0.171187+0j)	 (0.171187+0j)	 (0.407673+0j)	 (0.407673+0j)
 (-0.575+0.1j)	 (0.168892+0j)	 (0.168892+0j)	 (0.411895+0j)	 (0.411895+0j)
 (-0.55+0.1j)	 (0.166679+0j)	 (0.166679+0j)	 (0.416062+0j)	 (0.416062+0j)
 (-0.525+0.1j)	 (0.164541+0j)	 (0.164541+0j)	 (0.420176+0j)	 (0.420176+0j)
 (-0.5+0.1j)	 (0.162475+0j)	 (0.162475+0j)	 (0.424238+0j)	 (0.424238+0j)
 (-0.475+0.1j)	 (0.160473+0j)	 (0.160473+0j)	 (0.428249+0j)	 (0.428249+0j)
 (-0.45+0.1j)	 (0.158531+0j)	 (0.158531+0j)	 (0.432213+0j)	 (0.432213+0j)
 (-0.425+0.1j)	 (0.156645+0j)	 (0.156645+0j)	 (0.436129+0j)	 (0.436129+0j)
 (-0.4+0.1j)	 (0.154812+0j)	 (0.154812+0j)	 (0.439999+0j)	 (0.439999+0j)
 (-0.375+0.1j)	 (0.153021+0j)	 (0.153021+0j)	 (0.443825+0j)	 (0.443825+0j)
 (-0.35+0.1j)	 (0.151275+0j)	 (0.151275+0j)	 (0.447607+0j)	 (0.447607+0j)
 (-0.325+0.1j)	 (0.149567+0j)	 (0.149567+0j)	 (0.451346+0j)	 (0.451346+0j)
 (-0.3+0.1j)	 (0.147889+0j)	 (0.147889+0j)	 (0.455043+0j)	 (0.455043+0j)
 (-0.275+0.1j)	 (0.146244+0j)	 (0.146244+0j)	 (0.458699+0j)	 (0.458699+0j)
 (-0.25+0.1j)	 (0.144622+0j)	 (0.144622+0j)	 (0.462315+0j)	 (0.462315+0j)
 (-0.225+0.1j)	 (0.143018+0j)	 (0.143018+0j)	 (0.46589+0j)	 (0.46589+0j)
 (-0.2+0.1j)	 (0.141428+0j)	 (0.141428+0j)	 (0.469426+0j)	 (0.469426+0j)
 (-0.175+0.1j)	 (0.139844+0j)	 (0.139844+0j)	 (0.472922+0j)	 (0.472922+0j)
 (-0.15+0.1j)	 (0.138259+0j)	 (0.138259+0j)	 (0.476378+0j)	 (0.476378+0j)
 (-0.125+0.1j)	 (0.136663+0j)	 (0.136663+0j)	 (0.479795+0j)	 (0.479795+0j)
 (-0.1+0.1j)	 (0.135045+0j)	 (0.135045+0j)	 (0.483171+0j)	 (0.483171+0j)
 (-0.075+0.1j)	 (0.13339+0j)	 (0.13339+0j)	 (0.486506+0j)	 (0.486506+0j)
 (-0.05+0.1j)	 (0.13168+0j)	 (0.13168+0j)	 (0.489798+0j)	 (0.489798+0j)
 (-0.025+0.1j)	 (0.129889+0j)	 (0.129889+0j)	 (0.493045+0j)	 (0.493045+0j)
 (-1.7053e-12+0.1j)	 (0.127987+0j)	 (0.127987+0j)	 (0.496245+0j)	 (0.496245+0j)
 (0.025+0.1j)	 (0.125932+0j)	 (0.125932+0j)	 (0.499393+0j)	 (0.499393+0j)
 (0.05+0.1j)	 (0.123683+0j)	 (0.123683+0j)	 (0.502485+0j)	 (0.502485+0j)
 (0.075+0.1j)	 (0.121222+0j)	 (0.121222+0j)	 (0.505516+0j)	 (0.505516+0j)
 (0.1+0.1j)	 (0.118629+0j)	 (0.118629+0j)	 (0.508481+0j)	 (0.508481+0j)
 (0.125+0.1j)	 (0.116205+0j)	 (0.116205+0j)	 (0.511386+0j)	 (0.511386+0j)
 (0.15+0.1j)	 (0.11457+0j)	 (0.11457+0j)	 (0.514251+0j)	 (0.514251+0j)
 (0.175+0.1j)	 (0.114538+0j)	 (0.114538+0j)	 (0.517114+0j)	 (0.517114+0j)
 (0.2+0.1j)	 (0.11678+0j)	 (0.11678+0j)	 (0.520034+0j)	 (0.520034+0j)
 (0.225+0.1j)	 (0.121292+0j)	 (0.121292+0j)	 (0.523066+0j)	 (0.523066+0j)
 (0.25+0.1j)	 (0.126904+0j)	 (0.126904+0j)	 (0.526238+0j)	 (0.526238+0j)
 (0.275+0.1j)	 (0.131709+0j)	 (0.131709+0j)	 (0.529531+0j)	 (0.529531+0j)
 (0.3+0.1j)	 (0.134492+0j)	 (0.134492+0j)	 (0.532893+0j)	 (0.532893+0j)
 (0.325+0.1j)	 (0.135333+0j)	 (0.135333+0j)	 (0.536277+0j)	 (0.536277+0j)
 (0.35+0.1j)	 (0.134921+0j)	 (0.134921+0j)	 (0.53965+0j)	 (0.53965+0j)
 (0.375+0.1j)	 (0.133875+0j)	 (0.133875+0j)	 (0.542997+0j)	 (0.542997+0j)
 (0.4+0.1j)	 (0.132568+0j)	 (0.132568+0j)	 (0.546311+0j)	 (0.546311+0j)
 (0.425+0.1j)	 (0.131194+0j)	 (0.131194+0j)	 (0.549591+0j)	 (0.549591+0j)
 (0.45+0.1j)	 (0.129839+0j)	 (0.129839+0j)	 (0.552837+0j)	 (0.552837+0j)
 (0.475+0.1j)	 (0.12854+0j)	 (0.12854+0j)	 (0.55605+0j)	 (0.55605+0j)
 (0.5+0.1j)	 (0.127309+0j)	 (0.127309+0j)	 (0.559233+0j)	 (0.559233+0j)
 (0.525+0.1j)	 (0.126147+0j)	 (0.126147+0j)	 (0.562387+0j)	 (0.562387+0j)
 (0.55+0.1j)	 (0.125049+0j)	 (0.125049+0j)	 (0.565513+0j)	 (0.565513+0j)
 (0.575+0.1j)	 (0.124011+0j)	 (0.124011+0j)	 (0.568613+0j)	 (0.568613+0j)
 (0.6+0.1j)	 (0.123026+0j)	 (0.123026+0j)	 (0.571689+0j)	 (0.571689+0j)
 (0.625+0.1j)	 (0.122089+0j)	 (0.122089+0j)	 (0.574741+0j)	 (0.574741+0j)
 (0.65+0.1j)	 (0.121195+0j)	 (0.121195+0j)	 (0.577771+0j)	 (0.577771+0j)
 (0.675+0.1j)	 (0.120339+0j)	 (0.120339+0j)	 (0.580779+0j)	 (0.580779+0j)
 (0.7+0.1j)	 (0.119518+0j)	 (0.119518+0j)	 (0.583767+0j)	 (0.583767+0j)
 (0.725+0.1j)	 (0.118728+0j)	 (0.118728+0j)	 (0.586735+0j)	 (0.586735+0j)
 (0.75+0.1j)	 (0.117967+0j)	 (0.117967+0j)	 (0.589685+0j)	 (0.589685+0j)
 (0.775+0.1j)	 (0.117232+0j)	 (0.117232+0j)	 (0.592615+0j)	 (0.592615+0j)
 (0.8+0.1j)	 (0.11652+0j)	 (0.11652+0j)	 (0.595528+0j)	 (0.595528+0j)
 (0.825+0.1j)	 (0.11583+0j)	 (0.11583+0j)	 (0.598424+0j)	 (0.598424+0j)
 (0.85+0.1j)	 (0.11516+0j)	 (0.11516+0j)	 (0.601303+0j)	 (0.601303+0j)
 (0.875+0.1j)	 (0.114508+0j)	 (0.114508+0j)	 (0.604166+0j)	 (0.604166+0j)
 (0.9+0.1j)	 (0.113872+0j)	 (0.113872+0j)	 (0.607013+0j)	 (0.607013+0j)
 (0.925+0.1j)	 (0.113252+0j)	 (0.113252+0j)	 (0.609844+0j)	 (0.609844+0j)
 (0.95+0.1j)	 (0.112646+0j)	 (0.112646+0j)	 (0.61266+0j)	 (0.61266+0j)
 (0.975+0.1j)	 (0.11205+0j)	 (0.11205+0j)	 (0.615461+0j)	 (0.615461+0j)
 (1+0.1j)	 (0.111463+0j)	 (0.111463+0j)	 (0.618248+0j)	 (0.618248+0j)
 (1.025+0.1j)	 (0.110883+0j)	 (0.110883+0j)	 (0.62102+0j)	 (0.62102+0j)
 (1.05+0.1j)	 (0.110307+0j)	 (0.110307+0j)	 (0.623778+0j)	 (0.623778+0j)
 (1.075+0.1j)	 (0.109731+0j)	 (0.109731+0j)	 (0.626521+0j)	 (0.626521+0j)
 (1.1+0.1j)	 (0.10915+0j)	 (0.10915+0j)	 (0.62925+0j)	 (0.62925+0j)
 (1.125+0.1j)	 (0.108557+0j)	 (0.108557+0j)	 (0.631964+0j)	 (0.631964+0j)
 (1.15+0.1j)	 (0.107948+0j)	 (0.107948+0j)	 (0.634662+0j)	 (0.634662+0j)
 (1.175+0.1j)	 (0.107325+0j)	 (0.107325+0j)	 (0.637345+0j)	 (0.637345+0j)
 (1.2+0.1j)	 (0.106704+0j)	 (0.106704+0j)	 (0.640013+0j)	 (0.640013+0j)
 (1.225+0.1j)	 (0.106115+0j)	 (0.106115+0j)	 (0.642666+0j)	 (0.642666+0j)
 (1.25+0.1j)	 (0.105592+0j)	 (0.105592+0j)	 (0.645306+0j)	 (0.645306+0j)
 (1.275+0.1j)	 (0.105168+0j)	 (0.105168+0j)	 (0.647935+0j)	 (0.647935+0j)
 (1.3+0.1j)	 (0.104873+0j)	 (0.104873+0j)	 (0.650557+0j)	 (0.650557+0j)
 (1.325+0.1j)	 (0.104708+0j)	 (0.104708+0j)	 (0.653174+0j)	 (0.653174+0j)
 (1.35+0.1j)	 (0.104618+0j)	 (0.104618+0j)	 (0.65579+0j)	 (0.65579+0j)
 (1.375+0.1j)	 (0.104502+0j)	 (0.104502+0j)	 (0.658402+0j)	 (0.658402+0j)
 (1.4+0.1j)	 (0.104291+0j)	 (0.104291+0j)	 (0.66101+0j)	 (0.66101+0j)
 (1.425+0.1j)	 (0.103983+0j)	 (0.103983+0j)	 (0.663609+0j)	 (0.663609+0j)
 (1.45+0.1j)	 (0.103613+0j)	 (0.103613+0j)	 (0.6662+0j)	 (0.6662+0j)
 (1.475+0.1j)	 (0.103215+0j)	 (0.103215+0j)	 (0.66878+0j)	 (0.66878+0j)
 (1.5+0.1j)	 (0.102812+0j)	 (0.102812+0j)	 (0.67135+0j)	 (0.67135+0j)
 (1.525+0.1j)	 (0.102412+0j)	 (0.102412+0j)	 (0.673911+0j)	 (0.673911+0j)
 (1.55+0.1j)	 (0.102021+0j)	 (0.102021+0j)	 (0.676461+0j)	 (0.676461+0j)
 (1.575+0.1j)	 (0.101639+0j)	 (0.101639+0j)	 (0.679002+0j)	 (0.679002+0j)
 (1.6+0.1j)	 (0.101268+0j)	 (0.101268+0j)	 (0.681534+0j)	 (0.681534+0j)
 (1.625+0.1j)	 (0.100905+0j)	 (0.100905+0j)	 (0.684056+0j)	 (0.684056+0j)
 (1.65+0.1j)	 (0.100551+0j)	 (0.100551+0j)	 (0.68657+0j)	 (0.68657+0j)
 (1.675+0.1j)	 (0.100205+0j)	 (0.100205+0j)	 (0.689075+0j)	 (0.689075+0j)
 (1.7+0.1j)	 (0.099867+0j)	 (0.099867+0j)	 (0.691572+0j)	 (0.691572+0j)
 (1.725+0.1j)	 (0.0995359+0j)	 (0.0995359+0j)	 (0.69406+0j)	 (0.69406+0j)
 (1.75+0.1j)	 (0.0992119+0j)	 (0.0992119+0j)	 (0.696541+0j)	 (0.696541+0j)
 (1.775+0.1j)	 (0.0988936+0j)	 (0.0988936+0j)	 (0.699013+0j)	 (0.699013+0j)
 (1.8+0.1j)	 (0.0985818+0j)	 (0.0985818+0j)	 (0.701478+0j)	 (0.701478+0j)
 (1.825+0.1j)	 (0.0982755+0j)	 (0.0982755+0j)	 (0.703935+0j)	 (0.703935+0j)
 (1.85+0.1j)	 (0.0979753+0j)	 (0.0979753+0j)	 (0.706384+0j)	 (0.706384+0j)
 (1.875+0.1j)	 (0.0976801+0j)	 (0.0976801+0j)	 (0.708826+0j)	 (0.708826+0j)
 (1.9+0.1j)	 (0.09739+0j)	 (0.09739+0j)	 (0.711261+0j)	 (0.711261+0j)
 (1.925+0.1j)	 (0.097105+0j)	 (0.097105+0j)	 (0.713688+0j)	 (0.713688+0j)
 (1.95+0.1j)	 (0.0968248+0j)	 (0.0968248+0j)	 (0.716109+0j)	 (0.716109+0j)
 (1.975+0.1j)	 (0.0965492+0j)	 (0.0965492+0j)	 (0.718523+0j)	 (0.718523+0j)
 (2+0.1j)	 (0.0962782+0j)	 (0.0962782+0j)	 (0.72093+0j)	 (0.72093+0j)
 (2.025+0.1j)	 (0.0960115+0j)	 (0.0960115+0j)	 (0.72333+0j)	 (0.72333+0j)
 (2.05+0.1j)	 (0.095749+0j)	 (0.095749+0j)	 (0.725724+0j)	 (0.725724+0j)
 (2.075+0.1j)	 (0.0954906+0j)	 (0.0954906+0j)	 (0.728111+0j)	 (0.728111+0j)
 (2.1+0.1j)	 (0.095236+0j)	 (0.095236+0j)	 (0.730492+0j)	 (0.730492+0j)
 (2.125+0.1j)	 (0.0949861+0j)	 (0.0949861+0j)	 (0.732866+0j)	 (0.732866+0j)
 (2.15+0.1j)	 (0.094738+0j)	 (0.094738+0j)	 (0.735235+0j)	 (0.735235+0j)
 (2.175+0.1j)	 (0.0944938+0j)	 (0.0944938+0j)	 (0.737597+0j)	 (0.737597+0j)
 (2.2+0.1j)	 (0.0942529+0j)	 (0.0942529+0j)	 (0.739954+0j)	 (0.739954+0j)
 (2.225+0.1j)	 (0.0940148+0j)	 (0.0940148+0j)	 (0.742304+0j)	 (0.742304+0j)
 (2.25+0.1j)	 (0.0937788+0j)	 (0.0937788+0j)	 (0.744648+0j)	 (0.744648+0j)
 (2.275+0.1j)	 (0.0935447+0j)	 (0.0935447+0j)	 (0.746987+0j)	 (0.746987+0j)
 (2.3+0.1j)	 (0.0933115+0j)	 (0.0933115+0j)	 (0.74932+0j)	 (0.74932+0j)
 (2.325+0.1j)	 (0.0930781+0j)	 (0.0930781+0j)	 (0.751647+0j)	 (0.751647+0j)
 (2.35+0.1j)	 (0.0928431+0j)	 (0.0928431+0j)	 (0.753968+0j)	 (0.753968+0j)
 (2.375+0.1j)	 (0.0926039+0j)	 (0.0926039+0j)	 (0.756283+0j)	 (0.756283+0j)
 (2.4+0.1j)	 (0.09236+0j)	 (0.09236+0j)	 (0.758592+0j)	 (0.758592+0j)
 (2.425+0.1j)	 (0.0921074+0j)	 (0.0921074+0j)	 (0.760895+0j)	 (0.760895+0j)
 (2.45+0.1j)	 (0.0918546+0j)	 (0.0918546+0j)	 (0.763191+0j)	 (0.763191+0j)
 (2.475+0.1j)	 (0.09161+0j)	 (0.09161+0j)	 (0.765481+0j)	 (0.765481+0j)
 (2.5+0.1j)	 (0.0914259+0j)	 (0.0914259+0j)	 (0.767767+0j)	 (0.767767+0j)
 (2.525+0.1j)	 (0.0913478+0j)	 (0.0913478+0j)	 (0.770051+0j)	 (0.770051+0j)
 (2.55+0.1j)	 (0.091369+0j)	 (0.091369+0j)	 (0.772335+0j)	 (0.772335+0j)
 (2.575+0.1j)	 (0.0914053+0j)	 (0.0914053+0j)	 (0.77462+0j)	 (0.77462+0j)
 (2.6+0.1j)	 (0.0913799+0j)	 (0.0913799+0j)	 (0.776904+0j)	 (0.776904+0j)
 (2.625+0.1j)	 (0.0912775+0j)	 (0.0912775+0j)	 (0.779186+0j)	 (0.779186+0j)
 (2.65+0.1j)	 (0.0911244+0j)	 (0.0911244+0j)	 (0.781464+0j)	 (0.781464+0j)
 (2.675+0.1j)	 (0.0909469+0j)	 (0.0909469+0j)	 (0.783738+0j)	 (0.783738+0j)
 (2.7+0.1j)	 (0.0907561+0j)	 (0.0907561+0j)	 (0.786007+0j)	 (0.786007+0j)
 (2.725+0.1j)	 (0.0905654+0j)	 (0.0905654+0j)	 (0.788271+0j)	 (0.788271+0j)
 (2.75+0.1j)	 (0.0903774+0j)	 (0.0903774+0j)	 (0.790531+0j)	 (0.790531+0j)
 (2.775+0.1j)	 (0.090193+0j)	 (0.090193+0j)	 (0.792785+0j)	 (0.792785+0j)
 (2.8+0.1j)	 (0.0900147+0j)	 (0.0900147+0j)	 (0.795036+0j)	 (0.795036+0j)
 (2.825+0.1j)	 (0.0898406+0j)	 (0.0898406+0j)	 (0.797282+0j)	 (0.797282+0j)
 (2.85+0.1j)	 (0.089673+0j)	 (0.089673+0j)	 (0.799524+0j)	 (0.799524+0j)
 (2.875+0.1j)	 (0.0895084+0j)	 (0.0895084+0j)	 (0.801761+0j)	 (0.801761+0j)
 (2.9+0.1j)	 (0.089351+0j)	 (0.089351+0j)	 (0.803995+0j)	 (0.803995+0j)
 (2.925+0.1j)	 (0.0891991+0j)	 (0.0891991+0j)	 (0.806225+0j)	 (0.806225+0j)
 (2.95+0.1j)	 (0.0890538+0j)	 (0.0890538+0j)	 (0.808451+0j)	 (0.808451+0j)
 (2.975+0.1j)	 (0.0889159+0j)	 (0.0889159+0j)	 (0.810674+0j)	 (0.810674+0j)
 (3+0.1j)	 (0.0887868+0j)	 (0.0887868+0j)	 (0.812894+0j)	 (0.812894+0j)
 (3.025+0.1j)	 (0.0886682+0j)	 (0.0886682+0j)	 (0.815111+0j)	 (0.815111+0j)
 (3.05+0.1j)	 (0.0885636+0j)	 (0.0885636+0j)	 (0.817325+0j)	 (0.817325+0j)
 (3.075+0.1j)	 (0.088477+0j)	 (0.088477+0j)	 (0.819537+0j)	 (0.819537+0j)
 (3.1+0.1j)	 (0.0884153+0j)	 (0.0884153+0j)	 (0.821747+0j)	 (0.821747+0j)
 (3.125+0.1j)	 (0.088388+0j)	 (0.088388+0j)	 (0.823957+0j)	 (0.823957+0j)
 (3.15+0.1j)	 (0.0884099+0j)	 (0.0884099+0j)	 (0.826167+0j)	 (0.826167+0j)
 (3.175+0.1j)	 (0.0885031+0j)	 (0.0885031+0j)	 (0.82838+0j)	 (0.82838+0j)
 (3.2+0.1j)	 (0.0886994+0j)	 (0.0886994+0j)	 (0.830597+0j)	 (0.830597+0j)
 (3.225+0.1j)	 (0.089047+0j)	 (0.089047+0j)	 (0.832823+0j)	 (0.832823+0j)
 (3.25+0.1j)	 (0.0896031+0j)	 (0.0896031+0j)	 (0.835063+0j)	 (0.835063+0j)
 (3.275+0.1j)	 (0.0904328+0j)	 (0.0904328+0j)	 (0.837324+0j)	 (0.837324+0j)
 (3.3+0.1j)	 (0.0915628+0j)	 (0.0915628+0j)	 (0.839613+0j)	 (0.839613+0j)
 (3.325+0.1j)	 (0.0929524+0j)	 (0.0929524+0j)	 (0.841937+0j)	 (0.841937+0j)
 (3.35+0.1j)	 (0.094422+0j)	 (0.094422+0j)	 (0.844298+0j)	 (0.844298+0j)
 (3.375+0.1j)	 (0.0955838+0j)	 (0.0955838+0j)	 (0.846687+0j)	 (0.846687+0j)
 (3.4+0.1j)	 (0.0959899+0j)	 (0.0959899+0j)	 (0.849087+0j)	 (0.849087+0j)
 (3.425+0.1j)	 (0.0955712+0j)	 (0.0955712+0j)	 (0.851476+0j)	 (0.851476+0j)
 (3.45+0.1j)	 (0.0946616+0j)	 (0.0946616+0j)	 (0.853843+0j)	 (0.853843+0j)
 (3.475+0.1j)	 (0.093629+0j)	 (0.093629+0j)	 (0.856183+0j)	 (0.856183+0j)
 (3.5+0.1j)	 (0.0926691+0j)	 (0.0926691+0j)	 (0.8585+0j)	 (0.8585+0j)
 (3.525+0.1j)	 (0.0918434+0j)	 (0.0918434+0j)	 (0.860796+0j)	 (0.860796+0j)
 (3.55+0.1j)	 (0.0911524+0j)	 (0.0911524+0j)	 (0.863075+0j)	 (0.863075+0j)
 (3.575+0.1j)	 (0.0905769+0j)	 (0.0905769+0j)	 (0.86534+0j)	 (0.86534+0j)
 (3.6+0.1j)	 (0.0900939+0j)	 (0.0900939+0j)	 (0.867592+0j)	 (0.867592+0j)
 (3.625+0.1j)	 (0.089684+0j)	 (0.089684+0j)	 (0.869834+0j)	 (0.869834+0j)
 (3.65+0.1j)	 (0.089332+0j)	 (0.089332+0j)	 (0.872067+0j)	 (0.872067+0j)
 (3.675+0.1j)	 (0.0890265+0j)	 (0.0890265+0j)	 (0.874293+0j)	 (0.874293+0j)
 (3.7+0.1j)	 (0.088756+0j)	 (0.088756+0j)	 (0.876512+0j)	 (0.876512+0j)
 (3.725+0.1j)	 (0.0885153+0j)	 (0.0885153+0j)	 (0.878725+0j)	 (0.878725+0j)
 (3.75+0.1j)	 (0.088298+0j)	 (0.088298+0j)	 (0.880932+0j)	 (0.880932+0j)
 (3.775+0.1j)	 (0.0880999+0j)	 (0.0880999+0j)	 (0.883135+0j)	 (0.883135+0j)
 (3.8+0.1j)	 (0.0879172+0j)	 (0.0879172+0j)	 (0.885333+0j)	 (0.885333+0j)
 (3.825+0.1j)	 (0.0877471+0j)	 (0.0877471+0j)	 (0.887526+0j)	 (0.887526+0j)
 (3.85+0.1j)	 (0.087587+0j)	 (0.087587+0j)	 (0.889716+0j)	 (0.889716+0j)
 (3.875+0.1j)	 (0.0874347+0j)	 (0.0874347+0j)	 (0.891902+0j)	 (0.891902+0j)
 (3.9+0.1j)	 (0.0872904+0j)	 (0.0872904+0j)	 (0.894084+0j)	 (0.894084+0j)
 (3.925+0.1j)	 (0.0871502+0j)	 (0.0871502+0j)	 (0.896263+0j)	 (0.896263+0j)
 (3.95+0.1j)	 (0.0870135+0j)	 (0.0870135+0j)	 (0.898438+0j)	 (0.898438+0j)
 (3.975+0.1j)	 (0.0868786+0j)	 (0.0868786+0j)	 (0.90061+0j)	 (0.90061+0j)
 (4+0.1j)	 (0.0867451+0j)	 (0.0867451+0j)	 (0.902779+0j)	 (0.902779+0j)
 (4.025+0.1j)	 (0.0866113+0j)	 (0.0866113+0j)	 (0.904944+0j)	 (0.904944+0j)
 (4.05+0.1j)	 (0.0864762+0j)	 (0.0864762+0j)	 (0.907106+0j)	 (0.907106+0j)
 (4.075+0.1j)	 (0.0863386+0j)	 (0.0863386+0j)	 (0.909264+0j)	 (0.909264+0j)
 (4.1+0.1j)	 (0.0861973+0j)	 (0.0861973+0j)	 (0.911419+0j)	 (0.911419+0j)
 (4.125+0.1j)	 (0.0860508+0j)	 (0.0860508+0j)	 (0.913571+0j)	 (0.913571+0j)
 (4.15+0.1j)	 (0.0858976+0j)	 (0.0858976+0j)	 (0.915718+0j)	 (0.915718+0j)
 (4.175+0.1j)	 (0.0857365+0j)	 (0.0857365+0j)	 (0.917861+0j)	 (0.917861+0j)
 (4.2+0.1j)	 (0.0855658+0j)	 (0.0855658+0j)	 (0.920001+0j)	 (0.920001+0j)
 (4.225+0.1j)	 (0.0853838+0j)	 (0.0853838+0j)	 (0.922135+0j)	 (0.922135+0j)
 (4.25+0.1j)	 (0.0851881+0j)	 (0.0851881+0j)	 (0.924265+0j)	 (0.924265+0j)
 (4.275+0.1j)	 (0.0849774+0j)	 (0.0849774+0j)	 (0.926389+0j)	 (0.926389+0j)
 (4.3+0.1j)	 (0.0847481+0j)	 (0.0847481+0j)	 (0.928508+0j)	 (0.928508+0j)
 (4.325+0.1j)	 (0.0844998+0j)	 (0.0844998+0j)	 (0.930621+0j)	 (0.930621+0j)
 (4.35+0.1j)	 (0.0842284+0j)	 (0.0842284+0j)	 (0.932726+0j)	 (0.932726+0j)
 (4.375+0.1j)	 (0.0839333+0j)	 (0.0839333+0j)	 (0.934825+0j)	 (0.934825+0j)
 (4.4+0.1j)	 (0.0836135+0j)	 (0.0836135+0j)	 (0.936915+0j)	 (0.936915+0j)
 (4.425+0.1j)	 (0.0832698+0j)	 (0.0832698+0j)	 (0.938997+0j)	 (0.938997+0j)
