w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-1.775+0.1j)	 (0.216675+0j)	 (0.216675+0j)	 (0.172889+0j)	 (0.172889+0j)
 (-1.75+0.1j)	 (0.235883+0j)	 (0.235883+0j)	 (0.178786+0j)	 (0.178786+0j)
 (-1.725+0.1j)	 (0.255024+0j)	 (0.255024+0j)	 (0.185162+0j)	 (0.185162+0j)
 (-1.7+0.1j)	 (0.272619+0j)	 (0.272619+0j)	 (0.191977+0j)	 (0.191977+0j)
 (-1.675+0.1j)	 (0.288442+0j)	 (0.288442+0j)	 (0.199188+0j)	 (0.199188+0j)
 (-1.65+0.1j)	 (0.302919+0j)	 (0.302919+0j)	 (0.206761+0j)	 (0.206761+0j)
 (-1.625+0.1j)	 (0.316061+0j)	 (0.316061+0j)	 (0.214663+0j)	 (0.214663+0j)
 (-1.6+0.1j)	 (0.327038+0j)	 (0.327038+0j)	 (0.222839+0j)	 (0.222839+0j)
 (-1.575+0.1j)	 (0.33429+0j)	 (0.33429+0j)	 (0.231196+0j)	 (0.231196+0j)
 (-1.55+0.1j)	 (0.336267+0j)	 (0.336267+0j)	 (0.239603+0j)	 (0.239603+0j)
 (-1.525+0.1j)	 (0.332688+0j)	 (0.332688+0j)	 (0.24792+0j)	 (0.24792+0j)
 (-1.5+0.1j)	 (0.324908+0j)	 (0.324908+0j)	 (0.256043+0j)	 (0.256043+0j)
 (-1.475+0.1j)	 (0.314887+0j)	 (0.314887+0j)	 (0.263915+0j)	 (0.263915+0j)
 (-1.45+0.1j)	 (0.30416+0j)	 (0.30416+0j)	 (0.271519+0j)	 (0.271519+0j)
 (-1.425+0.1j)	 (0.293603+0j)	 (0.293603+0j)	 (0.278859+0j)	 (0.278859+0j)
 (-1.4+0.1j)	 (0.28362+0j)	 (0.28362+0j)	 (0.285949+0j)	 (0.285949+0j)
 (-1.375+0.1j)	 (0.27435+0j)	 (0.27435+0j)	 (0.292808+0j)	 (0.292808+0j)
 (-1.35+0.1j)	 (0.265811+0j)	 (0.265811+0j)	 (0.299453+0j)	 (0.299453+0j)
 (-1.325+0.1j)	 (0.257961+0j)	 (0.257961+0j)	 (0.305902+0j)	 (0.305902+0j)
 (-1.3+0.1j)	 (0.250737+0j)	 (0.250737+0j)	 (0.312171+0j)	 (0.312171+0j)
 (-1.275+0.1j)	 (0.24408+0j)	 (0.24408+0j)	 (0.318273+0j)	 (0.318273+0j)
 (-1.25+0.1j)	 (0.237925+0j)	 (0.237925+0j)	 (0.324221+0j)	 (0.324221+0j)
 (-1.225+0.1j)	 (0.232219+0j)	 (0.232219+0j)	 (0.330026+0j)	 (0.330026+0j)
 (-1.2+0.1j)	 (0.226911+0j)	 (0.226911+0j)	 (0.335699+0j)	 (0.335699+0j)
 (-1.175+0.1j)	 (0.221961+0j)	 (0.221961+0j)	 (0.341248+0j)	 (0.341248+0j)
 (-1.15+0.1j)	 (0.21733+0j)	 (0.21733+0j)	 (0.346681+0j)	 (0.346681+0j)
 (-1.125+0.1j)	 (0.212985+0j)	 (0.212985+0j)	 (0.352006+0j)	 (0.352006+0j)
 (-1.1+0.1j)	 (0.208898+0j)	 (0.208898+0j)	 (0.357229+0j)	 (0.357229+0j)
 (-1.075+0.1j)	 (0.205045+0j)	 (0.205045+0j)	 (0.362355+0j)	 (0.362355+0j)
 (-1.05+0.1j)	 (0.201405+0j)	 (0.201405+0j)	 (0.36739+0j)	 (0.36739+0j)
 (-1.025+0.1j)	 (0.197957+0j)	 (0.197957+0j)	 (0.372339+0j)	 (0.372339+0j)
 (-1+0.1j)	 (0.194686+0j)	 (0.194686+0j)	 (0.377206+0j)	 (0.377206+0j)
 (-0.975+0.1j)	 (0.191576+0j)	 (0.191576+0j)	 (0.381995+0j)	 (0.381995+0j)
 (-0.95+0.1j)	 (0.188615+0j)	 (0.188615+0j)	 (0.386711+0j)	 (0.386711+0j)
 (-0.925+0.1j)	 (0.18579+0j)	 (0.18579+0j)	 (0.391355+0j)	 (0.391355+0j)
 (-0.9+0.1j)	 (0.183091+0j)	 (0.183091+0j)	 (0.395933+0j)	 (0.395933+0j)
 (-0.875+0.1j)	 (0.18051+0j)	 (0.18051+0j)	 (0.400445+0j)	 (0.400445+0j)
 (-0.85+0.1j)	 (0.178036+0j)	 (0.178036+0j)	 (0.404896+0j)	 (0.404896+0j)
 (-0.825+0.1j)	 (0.175663+0j)	 (0.175663+0j)	 (0.409288+0j)	 (0.409288+0j)
 (-0.8+0.1j)	 (0.173383+0j)	 (0.173383+0j)	 (0.413622+0j)	 (0.413622+0j)
 (-0.775+0.1j)	 (0.171191+0j)	 (0.171191+0j)	 (0.417902+0j)	 (0.417902+0j)
 (-0.75+0.1j)	 (0.16908+0j)	 (0.16908+0j)	 (0.422129+0j)	 (0.422129+0j)
 (-0.725+0.1j)	 (0.167045+0j)	 (0.167045+0j)	 (0.426305+0j)	 (0.426305+0j)
 (-0.7+0.1j)	 (0.165081+0j)	 (0.165081+0j)	 (0.430432+0j)	 (0.430432+0j)
 (-0.675+0.1j)	 (0.163185+0j)	 (0.163185+0j)	 (0.434512+0j)	 (0.434512+0j)
 (-0.65+0.1j)	 (0.16135+0j)	 (0.16135+0j)	 (0.438546+0j)	 (0.438546+0j)
 (-0.625+0.1j)	 (0.159575+0j)	 (0.159575+0j)	 (0.442535+0j)	 (0.442535+0j)
 (-0.6+0.1j)	 (0.157853+0j)	 (0.157853+0j)	 (0.446481+0j)	 (0.446481+0j)
 (-0.575+0.1j)	 (0.156185+0j)	 (0.156185+0j)	 (0.450386+0j)	 (0.450386+0j)
 (-0.55+0.1j)	 (0.154564+0j)	 (0.154564+0j)	 (0.45425+0j)	 (0.45425+0j)
 (-0.525+0.1j)	 (0.152987+0j)	 (0.152987+0j)	 (0.458075+0j)	 (0.458075+0j)
 (-0.5+0.1j)	 (0.151452+0j)	 (0.151452+0j)	 (0.461861+0j)	 (0.461861+0j)
 (-0.475+0.1j)	 (0.149957+0j)	 (0.149957+0j)	 (0.46561+0j)	 (0.46561+0j)
 (-0.45+0.1j)	 (0.148497+0j)	 (0.148497+0j)	 (0.469322+0j)	 (0.469322+0j)
 (-0.425+0.1j)	 (0.147069+0j)	 (0.147069+0j)	 (0.472999+0j)	 (0.472999+0j)
 (-0.4+0.1j)	 (0.145671+0j)	 (0.145671+0j)	 (0.476641+0j)	 (0.476641+0j)
 (-0.375+0.1j)	 (0.1443+0j)	 (0.1443+0j)	 (0.480248+0j)	 (0.480248+0j)
 (-0.35+0.1j)	 (0.142946+0j)	 (0.142946+0j)	 (0.483822+0j)	 (0.483822+0j)
 (-0.325+0.1j)	 (0.141618+0j)	 (0.141618+0j)	 (0.487363+0j)	 (0.487363+0j)
 (-0.3+0.1j)	 (0.140305+0j)	 (0.140305+0j)	 (0.49087+0j)	 (0.49087+0j)
 (-0.275+0.1j)	 (0.139+0j)	 (0.139+0j)	 (0.494345+0j)	 (0.494345+0j)
 (-0.25+0.1j)	 (0.137701+0j)	 (0.137701+0j)	 (0.497788+0j)	 (0.497788+0j)
 (-0.225+0.1j)	 (0.136405+0j)	 (0.136405+0j)	 (0.501198+0j)	 (0.501198+0j)
 (-0.2+0.1j)	 (0.135111+0j)	 (0.135111+0j)	 (0.504576+0j)	 (0.504576+0j)
 (-0.175+0.1j)	 (0.133826+0j)	 (0.133826+0j)	 (0.507921+0j)	 (0.507921+0j)
 (-0.15+0.1j)	 (0.13258+0j)	 (0.13258+0j)	 (0.511236+0j)	 (0.511236+0j)
 (-0.125+0.1j)	 (0.131444+0j)	 (0.131444+0j)	 (0.514522+0j)	 (0.514522+0j)
 (-0.1+0.1j)	 (0.130567+0j)	 (0.130567+0j)	 (0.517786+0j)	 (0.517786+0j)
 (-0.075+0.1j)	 (0.130164+0j)	 (0.130164+0j)	 (0.52104+0j)	 (0.52104+0j)
 (-0.05+0.1j)	 (0.130347+0j)	 (0.130347+0j)	 (0.524299+0j)	 (0.524299+0j)
 (-0.025+0.1j)	 (0.130854+0j)	 (0.130854+0j)	 (0.52757+0j)	 (0.52757+0j)
 (-1.7053e-12+0.1j)	 (0.131187+0j)	 (0.131187+0j)	 (0.53085+0j)	 (0.53085+0j)
 (0.025+0.1j)	 (0.131078+0j)	 (0.131078+0j)	 (0.534127+0j)	 (0.534127+0j)
 (0.05+0.1j)	 (0.130576+0j)	 (0.130576+0j)	 (0.537391+0j)	 (0.537391+0j)
 (0.075+0.1j)	 (0.129839+0j)	 (0.129839+0j)	 (0.540637+0j)	 (0.540637+0j)
 (0.1+0.1j)	 (0.12899+0j)	 (0.12899+0j)	 (0.543862+0j)	 (0.543862+0j)
 (0.125+0.1j)	 (0.128101+0j)	 (0.128101+0j)	 (0.547065+0j)	 (0.547065+0j)
 (0.15+0.1j)	 (0.12721+0j)	 (0.12721+0j)	 (0.550245+0j)	 (0.550245+0j)
 (0.175+0.1j)	 (0.126332+0j)	 (0.126332+0j)	 (0.553403+0j)	 (0.553403+0j)
 (0.2+0.1j)	 (0.125477+0j)	 (0.125477+0j)	 (0.55654+0j)	 (0.55654+0j)
 (0.225+0.1j)	 (0.124645+0j)	 (0.124645+0j)	 (0.559656+0j)	 (0.559656+0j)
 (0.25+0.1j)	 (0.123838+0j)	 (0.123838+0j)	 (0.562752+0j)	 (0.562752+0j)
 (0.275+0.1j)	 (0.123055+0j)	 (0.123055+0j)	 (0.565828+0j)	 (0.565828+0j)
 (0.3+0.1j)	 (0.122294+0j)	 (0.122294+0j)	 (0.568886+0j)	 (0.568886+0j)
 (0.325+0.1j)	 (0.121554+0j)	 (0.121554+0j)	 (0.571925+0j)	 (0.571925+0j)
 (0.35+0.1j)	 (0.120835+0j)	 (0.120835+0j)	 (0.574946+0j)	 (0.574946+0j)
 (0.375+0.1j)	 (0.120134+0j)	 (0.120134+0j)	 (0.577949+0j)	 (0.577949+0j)
 (0.4+0.1j)	 (0.119451+0j)	 (0.119451+0j)	 (0.580935+0j)	 (0.580935+0j)
 (0.425+0.1j)	 (0.118786+0j)	 (0.118786+0j)	 (0.583905+0j)	 (0.583905+0j)
 (0.45+0.1j)	 (0.118135+0j)	 (0.118135+0j)	 (0.586858+0j)	 (0.586858+0j)
 (0.475+0.1j)	 (0.1175+0j)	 (0.1175+0j)	 (0.589796+0j)	 (0.589796+0j)
 (0.5+0.1j)	 (0.11688+0j)	 (0.11688+0j)	 (0.592718+0j)	 (0.592718+0j)
 (0.525+0.1j)	 (0.116273+0j)	 (0.116273+0j)	 (0.595624+0j)	 (0.595624+0j)
 (0.55+0.1j)	 (0.115681+0j)	 (0.115681+0j)	 (0.598516+0j)	 (0.598516+0j)
 (0.575+0.1j)	 (0.115097+0j)	 (0.115097+0j)	 (0.601394+0j)	 (0.601394+0j)
 (0.6+0.1j)	 (0.114526+0j)	 (0.114526+0j)	 (0.604257+0j)	 (0.604257+0j)
 (0.625+0.1j)	 (0.113971+0j)	 (0.113971+0j)	 (0.607106+0j)	 (0.607106+0j)
 (0.65+0.1j)	 (0.113425+0j)	 (0.113425+0j)	 (0.609942+0j)	 (0.609942+0j)
 (0.675+0.1j)	 (0.11289+0j)	 (0.11289+0j)	 (0.612764+0j)	 (0.612764+0j)
 (0.7+0.1j)	 (0.112361+0j)	 (0.112361+0j)	 (0.615573+0j)	 (0.615573+0j)
 (0.725+0.1j)	 (0.111847+0j)	 (0.111847+0j)	 (0.618369+0j)	 (0.618369+0j)
 (0.75+0.1j)	 (0.111341+0j)	 (0.111341+0j)	 (0.621153+0j)	 (0.621153+0j)
 (0.775+0.1j)	 (0.110845+0j)	 (0.110845+0j)	 (0.623924+0j)	 (0.623924+0j)
 (0.8+0.1j)	 (0.110357+0j)	 (0.110357+0j)	 (0.626683+0j)	 (0.626683+0j)
 (0.825+0.1j)	 (0.109877+0j)	 (0.109877+0j)	 (0.62943+0j)	 (0.62943+0j)
 (0.85+0.1j)	 (0.109406+0j)	 (0.109406+0j)	 (0.632165+0j)	 (0.632165+0j)
 (0.875+0.1j)	 (0.108942+0j)	 (0.108942+0j)	 (0.634889+0j)	 (0.634889+0j)
 (0.9+0.1j)	 (0.108484+0j)	 (0.108484+0j)	 (0.637601+0j)	 (0.637601+0j)
 (0.925+0.1j)	 (0.108032+0j)	 (0.108032+0j)	 (0.640302+0j)	 (0.640302+0j)
 (0.95+0.1j)	 (0.107586+0j)	 (0.107586+0j)	 (0.642991+0j)	 (0.642991+0j)
 (0.975+0.1j)	 (0.107145+0j)	 (0.107145+0j)	 (0.64567+0j)	 (0.64567+0j)
 (1+0.1j)	 (0.106714+0j)	 (0.106714+0j)	 (0.648338+0j)	 (0.648338+0j)
 (1.025+0.1j)	 (0.106299+0j)	 (0.106299+0j)	 (0.650995+0j)	 (0.650995+0j)
 (1.05+0.1j)	 (0.105906+0j)	 (0.105906+0j)	 (0.653643+0j)	 (0.653643+0j)
 (1.075+0.1j)	 (0.105532+0j)	 (0.105532+0j)	 (0.656281+0j)	 (0.656281+0j)
 (1.1+0.1j)	 (0.105164+0j)	 (0.105164+0j)	 (0.65891+0j)	 (0.65891+0j)
 (1.125+0.1j)	 (0.104794+0j)	 (0.104794+0j)	 (0.66153+0j)	 (0.66153+0j)
 (1.15+0.1j)	 (0.104422+0j)	 (0.104422+0j)	 (0.664141+0j)	 (0.664141+0j)
 (1.175+0.1j)	 (0.104051+0j)	 (0.104051+0j)	 (0.666742+0j)	 (0.666742+0j)
 (1.2+0.1j)	 (0.103684+0j)	 (0.103684+0j)	 (0.669334+0j)	 (0.669334+0j)
 (1.225+0.1j)	 (0.103322+0j)	 (0.103322+0j)	 (0.671917+0j)	 (0.671917+0j)
 (1.25+0.1j)	 (0.102967+0j)	 (0.102967+0j)	 (0.674491+0j)	 (0.674491+0j)
 (1.275+0.1j)	 (0.102616+0j)	 (0.102616+0j)	 (0.677057+0j)	 (0.677057+0j)
 (1.3+0.1j)	 (0.102272+0j)	 (0.102272+0j)	 (0.679613+0j)	 (0.679613+0j)
 (1.325+0.1j)	 (0.101933+0j)	 (0.101933+0j)	 (0.682162+0j)	 (0.682162+0j)
 (1.35+0.1j)	 (0.101601+0j)	 (0.101601+0j)	 (0.684702+0j)	 (0.684702+0j)
 (1.375+0.1j)	 (0.101273+0j)	 (0.101273+0j)	 (0.687234+0j)	 (0.687234+0j)
 (1.4+0.1j)	 (0.100952+0j)	 (0.100952+0j)	 (0.689757+0j)	 (0.689757+0j)
 (1.425+0.1j)	 (0.100635+0j)	 (0.100635+0j)	 (0.692273+0j)	 (0.692273+0j)
 (1.45+0.1j)	 (0.100324+0j)	 (0.100324+0j)	 (0.694781+0j)	 (0.694781+0j)
 (1.475+0.1j)	 (0.100019+0j)	 (0.100019+0j)	 (0.697282+0j)	 (0.697282+0j)
 (1.5+0.1j)	 (0.0997174+0j)	 (0.0997174+0j)	 (0.699775+0j)	 (0.699775+0j)
 (1.525+0.1j)	 (0.0994214+0j)	 (0.0994214+0j)	 (0.70226+0j)	 (0.70226+0j)
 (1.55+0.1j)	 (0.0991302+0j)	 (0.0991302+0j)	 (0.704739+0j)	 (0.704739+0j)
 (1.575+0.1j)	 (0.0988446+0j)	 (0.0988446+0j)	 (0.70721+0j)	 (0.70721+0j)
 (1.6+0.1j)	 (0.0985623+0j)	 (0.0985623+0j)	 (0.709674+0j)	 (0.709674+0j)
 (1.625+0.1j)	 (0.098285+0j)	 (0.098285+0j)	 (0.712131+0j)	 (0.712131+0j)
 (1.65+0.1j)	 (0.0980124+0j)	 (0.0980124+0j)	 (0.714581+0j)	 (0.714581+0j)
 (1.675+0.1j)	 (0.0977444+0j)	 (0.0977444+0j)	 (0.717025+0j)	 (0.717025+0j)
 (1.7+0.1j)	 (0.0974807+0j)	 (0.0974807+0j)	 (0.719462+0j)	 (0.719462+0j)
 (1.725+0.1j)	 (0.097221+0j)	 (0.097221+0j)	 (0.721892+0j)	 (0.721892+0j)
 (1.75+0.1j)	 (0.0969659+0j)	 (0.0969659+0j)	 (0.724316+0j)	 (0.724316+0j)
 (1.775+0.1j)	 (0.0967148+0j)	 (0.0967148+0j)	 (0.726734+0j)	 (0.726734+0j)
 (1.8+0.1j)	 (0.0964678+0j)	 (0.0964678+0j)	 (0.729146+0j)	 (0.729146+0j)
 (1.825+0.1j)	 (0.0962249+0j)	 (0.0962249+0j)	 (0.731552+0j)	 (0.731552+0j)
 (1.85+0.1j)	 (0.0959854+0j)	 (0.0959854+0j)	 (0.733951+0j)	 (0.733951+0j)
 (1.875+0.1j)	 (0.0957504+0j)	 (0.0957504+0j)	 (0.736345+0j)	 (0.736345+0j)
 (1.9+0.1j)	 (0.0955189+0j)	 (0.0955189+0j)	 (0.738733+0j)	 (0.738733+0j)
 (1.925+0.1j)	 (0.0952912+0j)	 (0.0952912+0j)	 (0.741115+0j)	 (0.741115+0j)
 (1.95+0.1j)	 (0.0950672+0j)	 (0.0950672+0j)	 (0.743492+0j)	 (0.743492+0j)
 (1.975+0.1j)	 (0.0948467+0j)	 (0.0948467+0j)	 (0.745863+0j)	 (0.745863+0j)
 (2+0.1j)	 (0.0946297+0j)	 (0.0946297+0j)	 (0.748229+0j)	 (0.748229+0j)
 (2.025+0.1j)	 (0.094416+0j)	 (0.094416+0j)	 (0.750589+0j)	 (0.750589+0j)
 (2.05+0.1j)	 (0.0942055+0j)	 (0.0942055+0j)	 (0.752944+0j)	 (0.752944+0j)
 (2.075+0.1j)	 (0.0939985+0j)	 (0.0939985+0j)	 (0.755294+0j)	 (0.755294+0j)
 (2.1+0.1j)	 (0.093793+0j)	 (0.093793+0j)	 (0.757639+0j)	 (0.757639+0j)
 (2.125+0.1j)	 (0.0935906+0j)	 (0.0935906+0j)	 (0.759979+0j)	 (0.759979+0j)
 (2.15+0.1j)	 (0.093391+0j)	 (0.093391+0j)	 (0.762314+0j)	 (0.762314+0j)
 (2.175+0.1j)	 (0.0931933+0j)	 (0.0931933+0j)	 (0.764644+0j)	 (0.764644+0j)
 (2.2+0.1j)	 (0.093+0j)	 (0.093+0j)	 (0.766969+0j)	 (0.766969+0j)
 (2.225+0.1j)	 (0.0928171+0j)	 (0.0928171+0j)	 (0.769289+0j)	 (0.769289+0j)
 (2.25+0.1j)	 (0.0926491+0j)	 (0.0926491+0j)	 (0.771605+0j)	 (0.771605+0j)
 (2.275+0.1j)	 (0.0924947+0j)	 (0.0924947+0j)	 (0.773918+0j)	 (0.773918+0j)
 (2.3+0.1j)	 (0.092344+0j)	 (0.092344+0j)	 (0.776226+0j)	 (0.776226+0j)
 (2.325+0.1j)	 (0.0921888+0j)	 (0.0921888+0j)	 (0.778531+0j)	 (0.778531+0j)
 (2.35+0.1j)	 (0.0920278+0j)	 (0.0920278+0j)	 (0.780832+0j)	 (0.780832+0j)
 (2.375+0.1j)	 (0.0918642+0j)	 (0.0918642+0j)	 (0.783128+0j)	 (0.783128+0j)
 (2.4+0.1j)	 (0.0917017+0j)	 (0.0917017+0j)	 (0.785421+0j)	 (0.785421+0j)
 (2.425+0.1j)	 (0.0915406+0j)	 (0.0915406+0j)	 (0.787709+0j)	 (0.787709+0j)
 (2.45+0.1j)	 (0.0913839+0j)	 (0.0913839+0j)	 (0.789994+0j)	 (0.789994+0j)
 (2.475+0.1j)	 (0.0912307+0j)	 (0.0912307+0j)	 (0.792275+0j)	 (0.792275+0j)
 (2.5+0.1j)	 (0.0910858+0j)	 (0.0910858+0j)	 (0.794552+0j)	 (0.794552+0j)
 (2.525+0.1j)	 (0.0909414+0j)	 (0.0909414+0j)	 (0.796825+0j)	 (0.796825+0j)
 (2.55+0.1j)	 (0.0908077+0j)	 (0.0908077+0j)	 (0.799096+0j)	 (0.799096+0j)
 (2.575+0.1j)	 (0.0906828+0j)	 (0.0906828+0j)	 (0.801363+0j)	 (0.801363+0j)
 (2.6+0.1j)	 (0.0905711+0j)	 (0.0905711+0j)	 (0.803627+0j)	 (0.803627+0j)
 (2.625+0.1j)	 (0.0904762+0j)	 (0.0904762+0j)	 (0.805889+0j)	 (0.805889+0j)
 (2.65+0.1j)	 (0.0904083+0j)	 (0.0904083+0j)	 (0.808149+0j)	 (0.808149+0j)
 (2.675+0.1j)	 (0.0903791+0j)	 (0.0903791+0j)	 (0.810408+0j)	 (0.810408+0j)
 (2.7+0.1j)	 (0.0904077+0j)	 (0.0904077+0j)	 (0.812669+0j)	 (0.812669+0j)
 (2.725+0.1j)	 (0.0905207+0j)	 (0.0905207+0j)	 (0.814932+0j)	 (0.814932+0j)
 (2.75+0.1j)	 (0.0907465+0j)	 (0.0907465+0j)	 (0.8172+0j)	 (0.8172+0j)
 (2.775+0.1j)	 (0.0910931+0j)	 (0.0910931+0j)	 (0.819478+0j)	 (0.819478+0j)
 (2.8+0.1j)	 (0.091502+0j)	 (0.091502+0j)	 (0.821765+0j)	 (0.821765+0j)
 (2.825+0.1j)	 (0.0918253+0j)	 (0.0918253+0j)	 (0.824061+0j)	 (0.824061+0j)
 (2.85+0.1j)	 (0.0919132+0j)	 (0.0919132+0j)	 (0.826359+0j)	 (0.826359+0j)
 (2.875+0.1j)	 (0.0917488+0j)	 (0.0917488+0j)	 (0.828652+0j)	 (0.828652+0j)
 (2.9+0.1j)	 (0.0914383+0j)	 (0.0914383+0j)	 (0.830938+0j)	 (0.830938+0j)
 (2.925+0.1j)	 (0.0910866+0j)	 (0.0910866+0j)	 (0.833216+0j)	 (0.833216+0j)
 (2.95+0.1j)	 (0.0907521+0j)	 (0.0907521+0j)	 (0.835484+0j)	 (0.835484+0j)
 (2.975+0.1j)	 (0.090454+0j)	 (0.090454+0j)	 (0.837746+0j)	 (0.837746+0j)
 (3+0.1j)	 (0.0901939+0j)	 (0.0901939+0j)	 (0.840001+0j)	 (0.840001+0j)
 (3.025+0.1j)	 (0.0899679+0j)	 (0.0899679+0j)	 (0.84225+0j)	 (0.84225+0j)
 (3.05+0.1j)	 (0.0897695+0j)	 (0.0897695+0j)	 (0.844494+0j)	 (0.844494+0j)
 (3.075+0.1j)	 (0.0895923+0j)	 (0.0895923+0j)	 (0.846734+0j)	 (0.846734+0j)
 (3.1+0.1j)	 (0.0894346+0j)	 (0.0894346+0j)	 (0.84897+0j)	 (0.84897+0j)
 (3.125+0.1j)	 (0.0892916+0j)	 (0.0892916+0j)	 (0.851202+0j)	 (0.851202+0j)
 (3.15+0.1j)	 (0.0891614+0j)	 (0.0891614+0j)	 (0.853431+0j)	 (0.853431+0j)
 (3.175+0.1j)	 (0.0890416+0j)	 (0.0890416+0j)	 (0.855657+0j)	 (0.855657+0j)
 (3.2+0.1j)	 (0.088931+0j)	 (0.088931+0j)	 (0.85788+0j)	 (0.85788+0j)
 (3.225+0.1j)	 (0.0888277+0j)	 (0.0888277+0j)	 (0.860101+0j)	 (0.860101+0j)
 (3.25+0.1j)	 (0.0887311+0j)	 (0.0887311+0j)	 (0.862319+0j)	 (0.862319+0j)
 (3.275+0.1j)	 (0.0886405+0j)	 (0.0886405+0j)	 (0.864535+0j)	 (0.864535+0j)
 (3.3+0.1j)	 (0.088556+0j)	 (0.088556+0j)	 (0.866749+0j)	 (0.866749+0j)
 (3.325+0.1j)	 (0.088474+0j)	 (0.088474+0j)	 (0.868961+0j)	 (0.868961+0j)
 (3.35+0.1j)	 (0.0883974+0j)	 (0.0883974+0j)	 (0.871171+0j)	 (0.871171+0j)
 (3.375+0.1j)	 (0.0883245+0j)	 (0.0883245+0j)	 (0.873379+0j)	 (0.873379+0j)
 (3.4+0.1j)	 (0.0882561+0j)	 (0.0882561+0j)	 (0.875585+0j)	 (0.875585+0j)
 (3.425+0.1j)	 (0.088197+0j)	 (0.088197+0j)	 (0.87779+0j)	 (0.87779+0j)
 (3.45+0.1j)	 (0.0881241+0j)	 (0.0881241+0j)	 (0.879993+0j)	 (0.879993+0j)
 (3.475+0.1j)	 (0.0880638+0j)	 (0.0880638+0j)	 (0.882195+0j)	 (0.882195+0j)
 (3.5+0.1j)	 (0.0880031+0j)	 (0.0880031+0j)	 (0.884395+0j)	 (0.884395+0j)
 (3.525+0.1j)	 (0.0879454+0j)	 (0.0879454+0j)	 (0.886594+0j)	 (0.886594+0j)
 (3.55+0.1j)	 (0.0878891+0j)	 (0.0878891+0j)	 (0.888791+0j)	 (0.888791+0j)
 (3.575+0.1j)	 (0.0878339+0j)	 (0.0878339+0j)	 (0.890987+0j)	 (0.890987+0j)
 (3.6+0.1j)	 (0.0877791+0j)	 (0.0877791+0j)	 (0.893181+0j)	 (0.893181+0j)
 (3.625+0.1j)	 (0.0877245+0j)	 (0.0877245+0j)	 (0.895374+0j)	 (0.895374+0j)
 (3.65+0.1j)	 (0.0876725+0j)	 (0.0876725+0j)	 (0.897566+0j)	 (0.897566+0j)
 (3.675+0.1j)	 (0.0876189+0j)	 (0.0876189+0j)	 (0.899757+0j)	 (0.899757+0j)
 (3.7+0.1j)	 (0.0875636+0j)	 (0.0875636+0j)	 (0.901946+0j)	 (0.901946+0j)
 (3.725+0.1j)	 (0.0875076+0j)	 (0.0875076+0j)	 (0.904134+0j)	 (0.904134+0j)
 (3.75+0.1j)	 (0.0874498+0j)	 (0.0874498+0j)	 (0.90632+0j)	 (0.90632+0j)
 (3.775+0.1j)	 (0.0873891+0j)	 (0.0873891+0j)	 (0.908504+0j)	 (0.908504+0j)
 (3.8+0.1j)	 (0.0873248+0j)	 (0.0873248+0j)	 (0.910688+0j)	 (0.910688+0j)
 (3.825+0.1j)	 (0.0872569+0j)	 (0.0872569+0j)	 (0.912869+0j)	 (0.912869+0j)
 (3.85+0.1j)	 (0.0871837+0j)	 (0.0871837+0j)	 (0.915049+0j)	 (0.915049+0j)
 (3.875+0.1j)	 (0.0871047+0j)	 (0.0871047+0j)	 (0.917226+0j)	 (0.917226+0j)
 (3.9+0.1j)	 (0.0870187+0j)	 (0.0870187+0j)	 (0.919402+0j)	 (0.919402+0j)
 (3.925+0.1j)	 (0.0869249+0j)	 (0.0869249+0j)	 (0.921575+0j)	 (0.921575+0j)
 (3.95+0.1j)	 (0.086822+0j)	 (0.086822+0j)	 (0.923745+0j)	 (0.923745+0j)
 (3.975+0.1j)	 (0.0867103+0j)	 (0.0867103+0j)	 (0.925913+0j)	 (0.925913+0j)
 (4+0.1j)	 (0.0865906+0j)	 (0.0865906+0j)	 (0.928078+0j)	 (0.928078+0j)
 (4.025+0.1j)	 (0.0864652+0j)	 (0.0864652+0j)	 (0.93024+0j)	 (0.93024+0j)
 (4.05+0.1j)	 (0.0863427+0j)	 (0.0863427+0j)	 (0.932398+0j)	 (0.932398+0j)
 (4.075+0.1j)	 (0.0862401+0j)	 (0.0862401+0j)	 (0.934554+0j)	 (0.934554+0j)
 (4.1+0.1j)	 (0.0861897+0j)	 (0.0861897+0j)	 (0.936709+0j)	 (0.936709+0j)
 (4.125+0.1j)	 (0.0862475+0j)	 (0.0862475+0j)	 (0.938865+0j)	 (0.938865+0j)
 (4.15+0.1j)	 (0.0864884+0j)	 (0.0864884+0j)	 (0.941027+0j)	 (0.941027+0j)
 (4.175+0.1j)	 (0.0869603+0j)	 (0.0869603+0j)	 (0.943201+0j)	 (0.943201+0j)
 (4.2+0.1j)	 (0.0875958+0j)	 (0.0875958+0j)	 (0.945391+0j)	 (0.945391+0j)
 (4.225+0.1j)	 (0.0881885+0j)	 (0.0881885+0j)	 (0.947596+0j)	 (0.947596+0j)
 (4.25+0.1j)	 (0.088524+0j)	 (0.088524+0j)	 (0.949809+0j)	 (0.949809+0j)
 (4.275+0.1j)	 (0.0885212+0j)	 (0.0885212+0j)	 (0.952022+0j)	 (0.952022+0j)
 (4.3+0.1j)	 (0.0882319+0j)	 (0.0882319+0j)	 (0.954228+0j)	 (0.954228+0j)
